"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.30","0.30"
"2","H","BMg","yes","0.25","0.55"
"3","A","Mun","yes","0.71","1.26"
"4","H","Her","yes","-0.56","0.70"
"5","A","Sch","yes","0.44","1.15"
"6","H","Wol","yes","-0.34","0.81"
"7","A","Pad","yes","-0.38","0.43"
"8","A","Dus","yes","-0.16","0.27"
"9","H","Kln","yes","-0.45","-0.18"
"10","A","Lei","yes","0.72","0.55"
"11","H","UnB","yes","-0.46","0.09"
"12","A","Hof","yes","0.37","0.45"
"13","H","Fra","yes","-0.37","0.08"
"14","A","Aug","yes","0.16","0.24"
"15","H","Dor","yes","0.23","0.47"
"16","A","Bre","yes","-0.33","0.14"
"17","H","Lev","yes","0.09","0.23"
"18","H","Fbg","yes","-0.30","-0.07"
"19","A","BMg","yes","0.66","0.59"
"20","H","Mun","yes","0.36","0.94"
"21","A","Her","yes","0.07","1.01"
"22","H","Sch","yes","-0.10","0.91"
"23","A","Wol","no","0.26","1.18"
"24","H","Pad","no","-0.96","0.22"
"25","H","Dus","no","-0.78","-0.56"
"26","A","Kln","no","0.17","-0.39"
"27","H","Lei","no","0.38","-0.01"
"28","A","UnB","no","0.16","0.15"
"29","H","Hof","no","-0.20","-0.06"
"30","A","Fra","no","0.24","0.18"
"31","H","Aug","no","-0.46","-0.28"
"32","A","Dor","no","0.64","0.36"
"33","H","Bre","no","-0.92","-0.56"
"34","A","Lev","no","0.56","0.00"
