"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.29","0.29"
"2","H","BMg","yes","0.17","0.46"
"3","A","Mun","yes","0.82","1.28"
"4","H","Her","yes","-0.47","0.81"
"5","A","Sch","yes","0.20","1.01"
"6","H","Wol","yes","-0.22","0.80"
"7","A","Pad","yes","-0.49","0.31"
"8","A","Dus","yes","-0.15","0.16"
"9","H","Kln","yes","-0.53","-0.37"
"10","A","Lei","yes","0.68","0.31"
"11","H","UnB","yes","-0.48","-0.17"
"12","A","Hof","yes","0.30","0.13"
"13","H","Fra","yes","-0.38","-0.25"
"14","A","Aug","yes","0.10","-0.15"
"15","H","Dor","yes","0.41","0.26"
"16","A","Bre","yes","-0.14","0.12"
"17","H","Lev","yes","0.20","0.32"
"18","H","Fbg","yes","-0.30","0.02"
"19","A","BMg","yes","0.60","0.62"
"20","H","Mun","yes","0.58","1.20"
"21","A","Her","yes","0.15","1.35"
"22","H","Sch","yes","-0.40","0.95"
"23","A","Wol","yes","0.35","1.30"
"24","H","Pad","yes","-1.06","0.23"
"25","H","Dus","yes","-0.78","-0.54"
"26","A","Kln","yes","0.09","-0.45"
"27","H","Lei","yes","0.31","-0.14"
"28","A","UnB","yes","0.14","-0.00"
"29","H","Hof","yes","-0.28","-0.28"
"30","A","Fra","yes","0.22","-0.06"
"31","H","Aug","yes","-0.52","-0.58"
"32","A","Dor","no","0.73","0.15"
"33","H","Bre","no","-0.77","-0.62"
"34","A","Lev","no","0.62","0.00"
