"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.26","0.26"
"2","H","BMg","yes","0.24","0.51"
"3","A","Mun","yes","0.76","1.27"
"4","H","Her","yes","-0.46","0.81"
"5","A","Sch","yes","0.37","1.18"
"6","H","Wol","yes","-0.26","0.92"
"7","A","Pad","yes","-0.45","0.47"
"8","A","Dus","yes","-0.20","0.26"
"9","H","Kln","yes","-0.35","-0.09"
"10","A","Lei","yes","0.67","0.58"
"11","H","UnB","yes","-0.49","0.10"
"12","A","Hof","yes","0.27","0.36"
"13","H","Fra","yes","-0.51","-0.14"
"14","A","Aug","yes","0.05","-0.10"
"15","H","Dor","yes","0.39","0.30"
"16","A","Bre","yes","-0.23","0.07"
"17","H","Lev","yes","0.26","0.33"
"18","H","Fbg","yes","-0.33","0.00"
"19","A","BMg","yes","0.65","0.65"
"20","H","Mun","yes","0.46","1.11"
"21","A","Her","yes","0.15","1.26"
"22","H","Sch","yes","-0.19","1.08"
"23","A","Wol","yes","0.31","1.39"
"24","H","Pad","yes","-1.01","0.38"
"25","H","Dus","yes","-0.81","-0.42"
"26","A","Kln","yes","0.24","-0.19"
"27","H","Lei","no","0.29","0.11"
"28","A","UnB","no","0.12","0.23"
"29","H","Hof","no","-0.32","-0.09"
"30","A","Fra","no","0.11","0.01"
"31","H","Aug","no","-0.57","-0.55"
"32","A","Dor","no","0.73","0.17"
"33","H","Bre","no","-0.83","-0.66"
"34","A","Lev","no","0.66","-0.00"
