"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.29","0.29"
"2","H","BMg","yes","0.19","0.47"
"3","A","Mun","yes","0.79","1.27"
"4","H","Her","yes","-0.41","0.85"
"5","A","Sch","yes","0.21","1.06"
"6","H","Wol","yes","-0.25","0.82"
"7","A","Pad","yes","-0.47","0.35"
"8","A","Dus","yes","-0.12","0.22"
"9","H","Kln","yes","-0.48","-0.26"
"10","A","Lei","yes","0.69","0.43"
"11","H","UnB","yes","-0.54","-0.11"
"12","A","Hof","yes","0.35","0.23"
"13","H","Fra","yes","-0.39","-0.16"
"14","A","Aug","yes","0.06","-0.10"
"15","H","Dor","yes","0.37","0.27"
"16","A","Bre","yes","-0.16","0.11"
"17","H","Lev","yes","0.25","0.36"
"18","H","Fbg","yes","-0.31","0.05"
"19","A","BMg","yes","0.61","0.66"
"20","H","Mun","yes","0.53","1.19"
"21","A","Her","yes","0.21","1.40"
"22","H","Sch","yes","-0.41","0.99"
"23","A","Wol","yes","0.34","1.32"
"24","H","Pad","yes","-1.08","0.25"
"25","H","Dus","yes","-0.77","-0.53"
"26","A","Kln","yes","0.15","-0.38"
"27","H","Lei","yes","0.32","-0.06"
"28","A","UnB","yes","0.09","0.04"
"29","H","Hof","yes","-0.23","-0.19"
"30","A","Fra","no","0.22","0.03"
"31","H","Aug","no","-0.58","-0.55"
"32","A","Dor","no","0.71","0.16"
"33","H","Bre","no","-0.81","-0.65"
"34","A","Lev","no","0.65","-0.00"
