"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.37","0.37"
"2","H","BMg","yes","0.27","0.63"
"3","A","Mun","yes","0.68","1.31"
"4","H","Her","yes","-0.55","0.77"
"5","A","Sch","yes","0.49","1.25"
"6","H","Wol","yes","-0.43","0.82"
"7","A","Pad","yes","-0.30","0.52"
"8","A","Dus","yes","-0.27","0.25"
"9","H","Kln","yes","-0.49","-0.24"
"10","A","Lei","yes","0.68","0.44"
"11","H","UnB","yes","-0.40","0.04"
"12","A","Hof","yes","0.41","0.45"
"13","H","Fra","yes","-0.34","0.11"
"14","A","Aug","yes","0.17","0.28"
"15","H","Dor","yes","0.17","0.45"
"16","A","Bre","yes","-0.29","0.16"
"17","H","Lev","yes","0.03","0.19"
"18","H","Fbg","yes","-0.19","0.00"
"19","A","BMg","yes","0.66","0.66"
"20","H","Mun","yes","0.31","0.97"
"21","A","Her","yes","0.06","1.03"
"22","H","Sch","no","-0.02","1.01"
"23","A","Wol","no","0.17","1.18"
"24","H","Pad","no","-0.88","0.30"
"25","H","Dus","no","-0.85","-0.55"
"26","A","Kln","no","0.11","-0.44"
"27","H","Lei","no","0.31","-0.13"
"28","A","UnB","no","0.19","0.07"
"29","H","Hof","no","-0.13","-0.06"
"30","A","Fra","no","0.24","0.18"
"31","H","Aug","no","-0.43","-0.24"
"32","A","Dor","no","0.60","0.36"
"33","H","Bre","no","-0.87","-0.52"
"34","A","Lev","no","0.52","0.00"
