"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.33","0.33"
"2","H","BMg","yes","0.30","0.63"
"3","A","Mun","yes","0.76","1.38"
"4","H","Her","yes","-0.46","0.93"
"5","A","Sch","yes","0.37","1.30"
"6","H","Wol","yes","-0.22","1.08"
"7","A","Pad","yes","-0.45","0.62"
"8","A","Dus","yes","-0.20","0.42"
"9","H","Kln","yes","-0.35","0.07"
"10","A","Lei","yes","0.67","0.75"
"11","H","UnB","yes","-0.49","0.26"
"12","A","Hof","yes","0.29","0.55"
"13","H","Fra","yes","-0.49","0.06"
"14","A","Aug","yes","0.04","0.10"
"15","H","Dor","yes","0.36","0.46"
"16","A","Bre","yes","-0.35","0.11"
"17","H","Lev","yes","0.19","0.30"
"18","H","Fbg","yes","-0.24","0.06"
"19","A","BMg","yes","0.68","0.73"
"20","H","Mun","yes","0.45","1.19"
"21","A","Her","yes","0.15","1.34"
"22","H","Sch","yes","-0.18","1.15"
"23","A","Wol","yes","0.34","1.49"
"24","H","Pad","yes","-1.00","0.49"
"25","H","Dus","yes","-0.80","-0.31"
"26","A","Kln","yes","0.24","-0.07"
"27","H","Lei","no","0.29","0.22"
"28","A","UnB","no","0.12","0.35"
"29","H","Hof","no","-0.29","0.06"
"30","A","Fra","no","0.12","0.17"
"31","H","Aug","no","-0.57","-0.40"
"32","A","Dor","no","0.71","0.31"
"33","H","Bre","no","-0.93","-0.62"
"34","A","Lev","no","0.62","-0.00"
