"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.30","0.30"
"2","H","BMg","yes","0.18","0.48"
"3","A","Mun","yes","0.82","1.30"
"4","H","Her","yes","-0.48","0.82"
"5","A","Sch","yes","0.17","0.99"
"6","H","Wol","yes","-0.24","0.75"
"7","A","Pad","yes","-0.48","0.27"
"8","A","Dus","yes","-0.12","0.15"
"9","H","Kln","yes","-0.52","-0.38"
"10","A","Lei","yes","0.65","0.27"
"11","H","UnB","yes","-0.44","-0.17"
"12","A","Hof","yes","0.33","0.16"
"13","H","Fra","yes","-0.33","-0.17"
"14","A","Aug","yes","0.05","-0.12"
"15","H","Dor","yes","0.32","0.21"
"16","A","Bre","yes","-0.15","0.06"
"17","H","Lev","yes","0.19","0.25"
"18","H","Fbg","yes","-0.26","-0.01"
"19","A","BMg","yes","0.61","0.59"
"20","H","Mun","yes","0.58","1.17"
"21","A","Her","yes","0.12","1.29"
"22","H","Sch","yes","-0.42","0.87"
"23","A","Wol","yes","0.32","1.19"
"24","H","Pad","yes","-1.00","0.19"
"25","H","Dus","yes","-0.71","-0.52"
"26","A","Kln","yes","0.07","-0.45"
"27","H","Lei","yes","0.25","-0.19"
"28","A","UnB","yes","0.15","-0.04"
"29","H","Hof","yes","-0.22","-0.27"
"30","A","Fra","yes","0.24","-0.02"
"31","H","Aug","yes","-0.54","-0.57"
"32","A","Dor","yes","0.69","0.12"
"33","H","Bre","no","-0.73","-0.61"
"34","A","Lev","no","0.61","0.00"
