"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.24","0.24"
"2","H","BMg","yes","0.22","0.45"
"3","A","Mun","yes","0.79","1.24"
"4","H","Her","yes","-0.41","0.84"
"5","A","Sch","yes","0.21","1.05"
"6","H","Wol","yes","-0.25","0.80"
"7","A","Pad","yes","-0.45","0.35"
"8","A","Dus","yes","-0.12","0.23"
"9","H","Kln","yes","-0.45","-0.22"
"10","A","Lei","yes","0.67","0.45"
"11","H","UnB","yes","-0.53","-0.07"
"12","A","Hof","yes","0.35","0.27"
"13","H","Fra","yes","-0.45","-0.18"
"14","A","Aug","yes","0.06","-0.12"
"15","H","Dor","yes","0.35","0.23"
"16","A","Bre","yes","-0.11","0.12"
"17","H","Lev","yes","0.25","0.37"
"18","H","Fbg","yes","-0.37","-0.00"
"19","A","BMg","yes","0.63","0.63"
"20","H","Mun","yes","0.53","1.16"
"21","A","Her","yes","0.21","1.36"
"22","H","Sch","yes","-0.40","0.96"
"23","A","Wol","yes","0.33","1.30"
"24","H","Pad","yes","-1.06","0.24"
"25","H","Dus","yes","-0.77","-0.53"
"26","A","Kln","yes","0.18","-0.35"
"27","H","Lei","yes","0.29","-0.07"
"28","A","UnB","yes","0.11","0.04"
"29","H","Hof","yes","-0.23","-0.19"
"30","A","Fra","no","0.17","-0.02"
"31","H","Aug","no","-0.58","-0.60"
"32","A","Dor","no","0.70","0.11"
"33","H","Bre","no","-0.75","-0.65"
"34","A","Lev","no","0.65","0.00"
