"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.33","0.33"
"2","H","BMg","yes","0.30","0.63"
"3","A","Mun","yes","0.74","1.37"
"4","H","Her","yes","-0.51","0.86"
"5","A","Sch","yes","0.37","1.23"
"6","H","Wol","yes","-0.22","1.01"
"7","A","Pad","yes","-0.46","0.55"
"8","A","Dus","yes","-0.21","0.35"
"9","H","Kln","yes","-0.32","0.03"
"10","A","Lei","yes","0.67","0.70"
"11","H","UnB","yes","-0.42","0.28"
"12","A","Hof","yes","0.29","0.57"
"13","H","Fra","yes","-0.50","0.07"
"14","A","Aug","yes","0.05","0.12"
"15","H","Dor","yes","0.36","0.48"
"16","A","Bre","yes","-0.33","0.15"
"17","H","Lev","yes","0.17","0.32"
"18","H","Fbg","yes","-0.24","0.08"
"19","A","BMg","yes","0.68","0.75"
"20","H","Mun","yes","0.42","1.18"
"21","A","Her","yes","0.11","1.28"
"22","H","Sch","yes","-0.19","1.10"
"23","A","Wol","yes","0.34","1.44"
"24","H","Pad","yes","-1.02","0.42"
"25","H","Dus","yes","-0.81","-0.39"
"26","A","Kln","no","0.27","-0.12"
"27","H","Lei","no","0.29","0.17"
"28","A","UnB","no","0.18","0.35"
"29","H","Hof","no","-0.29","0.06"
"30","A","Fra","no","0.12","0.18"
"31","H","Aug","no","-0.57","-0.40"
"32","A","Dor","no","0.71","0.31"
"33","H","Bre","no","-0.91","-0.60"
"34","A","Lev","no","0.60","0.00"
