"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.32","0.32"
"2","H","BMg","yes","0.27","0.59"
"3","A","Mun","yes","0.74","1.33"
"4","H","Her","yes","-0.60","0.73"
"5","A","Sch","yes","0.38","1.11"
"6","H","Wol","yes","-0.29","0.82"
"7","A","Pad","yes","-0.48","0.34"
"8","A","Dus","yes","-0.17","0.17"
"9","H","Kln","yes","-0.33","-0.16"
"10","A","Lei","yes","0.70","0.54"
"11","H","UnB","yes","-0.43","0.11"
"12","A","Hof","yes","0.35","0.46"
"13","H","Fra","yes","-0.46","-0.00"
"14","A","Aug","yes","0.10","0.10"
"15","H","Dor","yes","0.34","0.44"
"16","A","Bre","yes","-0.32","0.11"
"17","H","Lev","yes","0.17","0.29"
"18","H","Fbg","yes","-0.26","0.02"
"19","A","BMg","yes","0.66","0.69"
"20","H","Mun","yes","0.43","1.11"
"21","A","Her","yes","0.02","1.14"
"22","H","Sch","yes","-0.17","0.96"
"23","A","Wol","yes","0.30","1.26"
"24","H","Pad","yes","-1.04","0.22"
"25","H","Dus","yes","-0.79","-0.58"
"26","A","Kln","no","0.27","-0.31"
"27","H","Lei","no","0.33","0.02"
"28","A","UnB","no","0.18","0.21"
"29","H","Hof","no","-0.22","-0.02"
"30","A","Fra","no","0.16","0.14"
"31","H","Aug","no","-0.52","-0.38"
"32","A","Dor","no","0.70","0.31"
"33","H","Bre","no","-0.92","-0.61"
"34","A","Lev","no","0.61","0.00"
