"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.28","0.28"
"2","H","BMg","yes","0.30","0.57"
"3","A","Mun","yes","0.73","1.31"
"4","H","Her","yes","-0.56","0.75"
"5","A","Sch","yes","0.40","1.15"
"6","H","Wol","yes","-0.29","0.86"
"7","A","Pad","yes","-0.42","0.44"
"8","A","Dus","yes","-0.18","0.26"
"9","H","Kln","yes","-0.37","-0.10"
"10","A","Lei","yes","0.71","0.60"
"11","H","UnB","yes","-0.40","0.21"
"12","A","Hof","yes","0.34","0.54"
"13","H","Fra","yes","-0.44","0.10"
"14","A","Aug","yes","0.10","0.21"
"15","H","Dor","yes","0.26","0.46"
"16","A","Bre","yes","-0.33","0.13"
"17","H","Lev","yes","0.13","0.26"
"18","H","Fbg","yes","-0.32","-0.06"
"19","A","BMg","yes","0.68","0.62"
"20","H","Mun","yes","0.40","1.02"
"21","A","Her","yes","0.06","1.08"
"22","H","Sch","yes","-0.15","0.94"
"23","A","Wol","yes","0.29","1.23"
"24","H","Pad","yes","-0.98","0.25"
"25","H","Dus","no","-0.78","-0.53"
"26","A","Kln","no","0.23","-0.30"
"27","H","Lei","no","0.35","0.05"
"28","A","UnB","no","0.21","0.26"
"29","H","Hof","no","-0.24","0.02"
"30","A","Fra","no","0.17","0.19"
"31","H","Aug","no","-0.51","-0.33"
"32","A","Dor","no","0.66","0.33"
"33","H","Bre","no","-0.92","-0.59"
"34","A","Lev","no","0.59","-0.00"
