"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.31","0.31"
"2","H","BMg","yes","0.20","0.51"
"3","A","Mun","yes","0.82","1.34"
"4","H","Her","yes","-0.50","0.84"
"5","A","Sch","yes","0.20","1.04"
"6","H","Wol","yes","-0.24","0.80"
"7","A","Pad","yes","-0.51","0.29"
"8","A","Dus","yes","-0.15","0.14"
"9","H","Kln","yes","-0.53","-0.39"
"10","A","Lei","yes","0.68","0.29"
"11","H","UnB","yes","-0.45","-0.17"
"12","A","Hof","yes","0.30","0.14"
"13","H","Fra","yes","-0.38","-0.24"
"14","A","Aug","yes","0.10","-0.14"
"15","H","Dor","yes","0.41","0.26"
"16","A","Bre","yes","-0.15","0.11"
"17","H","Lev","yes","0.20","0.31"
"18","H","Fbg","yes","-0.26","0.05"
"19","A","BMg","yes","0.62","0.66"
"20","H","Mun","yes","0.60","1.26"
"21","A","Her","yes","0.12","1.39"
"22","H","Sch","yes","-0.40","0.98"
"23","A","Wol","yes","0.33","1.31"
"24","H","Pad","yes","-1.09","0.23"
"25","H","Dus","yes","-0.78","-0.55"
"26","A","Kln","yes","0.09","-0.46"
"27","H","Lei","yes","0.31","-0.15"
"28","A","UnB","yes","0.16","0.01"
"29","H","Hof","yes","-0.28","-0.27"
"30","A","Fra","yes","0.22","-0.04"
"31","H","Aug","yes","-0.52","-0.57"
"32","A","Dor","no","0.73","0.16"
"33","H","Bre","no","-0.78","-0.62"
"34","A","Lev","no","0.62","-0.00"
