"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.26","0.26"
"2","H","BMg","yes","0.21","0.47"
"3","A","Mun","yes","0.78","1.25"
"4","H","Her","yes","-0.43","0.82"
"5","A","Sch","yes","0.27","1.09"
"6","H","Wol","yes","-0.17","0.92"
"7","A","Pad","yes","-0.43","0.49"
"8","A","Dus","yes","-0.11","0.38"
"9","H","Kln","yes","-0.42","-0.04"
"10","A","Lei","yes","0.66","0.62"
"11","H","UnB","yes","-0.51","0.11"
"12","A","Hof","yes","0.30","0.41"
"13","H","Fra","yes","-0.52","-0.11"
"14","A","Aug","yes","0.09","-0.02"
"15","H","Dor","yes","0.35","0.33"
"16","A","Bre","yes","-0.21","0.12"
"17","H","Lev","yes","0.20","0.32"
"18","H","Fbg","yes","-0.33","-0.01"
"19","A","BMg","yes","0.62","0.61"
"20","H","Mun","yes","0.51","1.13"
"21","A","Her","yes","0.17","1.30"
"22","H","Sch","yes","-0.31","0.99"
"23","A","Wol","yes","0.38","1.37"
"24","H","Pad","yes","-1.00","0.37"
"25","H","Dus","yes","-0.72","-0.36"
"26","A","Kln","yes","0.18","-0.18"
"27","H","Lei","yes","0.28","0.10"
"28","A","UnB","yes","0.10","0.20"
"29","H","Hof","no","-0.27","-0.07"
"30","A","Fra","no","0.09","0.02"
"31","H","Aug","no","-0.52","-0.50"
"32","A","Dor","no","0.70","0.20"
"33","H","Bre","no","-0.81","-0.62"
"34","A","Lev","no","0.62","-0.00"
