"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.33","0.33"
"2","H","BMg","yes","0.30","0.63"
"3","A","Mun","yes","0.76","1.39"
"4","H","Her","yes","-0.50","0.88"
"5","A","Sch","yes","0.37","1.25"
"6","H","Wol","yes","-0.22","1.03"
"7","A","Pad","yes","-0.45","0.58"
"8","A","Dus","yes","-0.20","0.37"
"9","H","Kln","yes","-0.35","0.02"
"10","A","Lei","yes","0.67","0.70"
"11","H","UnB","yes","-0.45","0.25"
"12","A","Hof","yes","0.29","0.54"
"13","H","Fra","yes","-0.49","0.05"
"14","A","Aug","yes","0.05","0.10"
"15","H","Dor","yes","0.36","0.46"
"16","A","Bre","yes","-0.35","0.11"
"17","H","Lev","yes","0.20","0.30"
"18","H","Fbg","yes","-0.24","0.06"
"19","A","BMg","yes","0.68","0.74"
"20","H","Mun","yes","0.45","1.19"
"21","A","Her","yes","0.11","1.30"
"22","H","Sch","yes","-0.18","1.11"
"23","A","Wol","yes","0.34","1.45"
"24","H","Pad","yes","-1.01","0.45"
"25","H","Dus","yes","-0.80","-0.36"
"26","A","Kln","yes","0.24","-0.11"
"27","H","Lei","no","0.30","0.18"
"28","A","UnB","no","0.16","0.34"
"29","H","Hof","no","-0.29","0.05"
"30","A","Fra","no","0.12","0.17"
"31","H","Aug","no","-0.57","-0.40"
"32","A","Dor","no","0.71","0.31"
"33","H","Bre","no","-0.93","-0.62"
"34","A","Lev","no","0.62","0.00"
