"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.28","0.28"
"2","H","BMg","yes","0.17","0.45"
"3","A","Mun","yes","0.81","1.26"
"4","H","Her","yes","-0.46","0.80"
"5","A","Sch","yes","0.20","1.00"
"6","H","Wol","yes","-0.22","0.78"
"7","A","Pad","yes","-0.47","0.31"
"8","A","Dus","yes","-0.14","0.17"
"9","H","Kln","yes","-0.52","-0.35"
"10","A","Lei","yes","0.68","0.33"
"11","H","UnB","yes","-0.47","-0.14"
"12","A","Hof","yes","0.30","0.16"
"13","H","Fra","yes","-0.37","-0.22"
"14","A","Aug","yes","0.04","-0.18"
"15","H","Dor","yes","0.40","0.22"
"16","A","Bre","yes","-0.14","0.08"
"17","H","Lev","yes","0.21","0.29"
"18","H","Fbg","yes","-0.29","-0.01"
"19","A","BMg","yes","0.60","0.59"
"20","H","Mun","yes","0.58","1.17"
"21","A","Her","yes","0.14","1.31"
"22","H","Sch","yes","-0.39","0.92"
"23","A","Wol","yes","0.34","1.26"
"24","H","Pad","yes","-1.01","0.24"
"25","H","Dus","yes","-0.75","-0.50"
"26","A","Kln","yes","0.09","-0.42"
"27","H","Lei","yes","0.30","-0.11"
"28","A","UnB","yes","0.13","0.02"
"29","H","Hof","yes","-0.27","-0.25"
"30","A","Fra","yes","0.21","-0.04"
"31","H","Aug","no","-0.57","-0.61"
"32","A","Dor","no","0.73","0.12"
"33","H","Bre","no","-0.74","-0.62"
"34","A","Lev","no","0.62","-0.00"
