"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.38","0.38"
"2","H","BMg","yes","0.26","0.64"
"3","A","Mun","yes","0.69","1.32"
"4","H","Her","yes","-0.56","0.77"
"5","A","Sch","yes","0.49","1.26"
"6","H","Wol","yes","-0.44","0.82"
"7","A","Pad","yes","-0.30","0.53"
"8","A","Dus","yes","-0.26","0.27"
"9","H","Kln","yes","-0.50","-0.23"
"10","A","Lei","yes","0.69","0.45"
"11","H","UnB","yes","-0.41","0.04"
"12","A","Hof","yes","0.42","0.46"
"13","H","Fra","yes","-0.38","0.08"
"14","A","Aug","yes","0.18","0.26"
"15","H","Dor","yes","0.19","0.45"
"16","A","Bre","yes","-0.28","0.17"
"17","H","Lev","yes","0.02","0.20"
"18","H","Fbg","yes","-0.19","0.00"
"19","A","BMg","yes","0.66","0.67"
"20","H","Mun","yes","0.30","0.97"
"21","A","Her","yes","0.07","1.04"
"22","H","Sch","no","-0.02","1.02"
"23","A","Wol","no","0.18","1.20"
"24","H","Pad","no","-0.89","0.30"
"25","H","Dus","no","-0.86","-0.56"
"26","A","Kln","no","0.12","-0.44"
"27","H","Lei","no","0.31","-0.13"
"28","A","UnB","no","0.20","0.08"
"29","H","Hof","no","-0.14","-0.06"
"30","A","Fra","no","0.23","0.17"
"31","H","Aug","no","-0.44","-0.27"
"32","A","Dor","no","0.62","0.36"
"33","H","Bre","no","-0.88","-0.52"
"34","A","Lev","no","0.52","0.00"
