"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.22","-0.22"
"2","A","Sch","yes","0.28","0.06"
"3","H","Mai","yes","-0.24","-0.18"
"4","A","Lei","yes","0.49","0.31"
"5","H","Kln","yes","-0.21","0.10"
"6","A","Pad","yes","-0.14","-0.03"
"7","H","Hof","yes","-0.09","-0.13"
"8","A","Aug","yes","0.07","-0.06"
"9","H","UnB","yes","-0.18","-0.24"
"10","A","Fra","yes","0.11","-0.14"
"11","H","Dor","yes","0.04","-0.09"
"12","A","Dus","yes","-0.13","-0.22"
"13","H","Lev","yes","-0.02","-0.24"
"14","A","BMg","yes","0.46","0.21"
"15","H","Bre","yes","-0.30","-0.08"
"16","A","Fbg","yes","0.19","0.11"
"17","H","Wol","yes","-0.19","-0.08"
"18","A","Her","yes","0.01","-0.08"
"19","H","Sch","yes","-0.05","-0.12"
"20","A","Mai","yes","-0.02","-0.14"
"21","H","Lei","yes","0.13","-0.01"
"22","A","Kln","no","0.03","0.03"
"23","H","Pad","no","-0.30","-0.27"
"24","A","Hof","no","0.22","-0.05"
"25","H","Aug","no","-0.19","-0.24"
"26","A","UnB","no","0.08","-0.17"
"27","H","Fra","no","-0.17","-0.33"
"28","A","Dor","no","0.39","0.06"
"29","H","Dus","no","-0.29","-0.23"
"30","A","Lev","no","0.31","0.08"
"31","H","BMg","no","0.10","0.18"
"32","A","Bre","no","-0.13","0.05"
"33","H","Fbg","no","-0.11","-0.06"
"34","A","Wol","no","0.06","0.00"
