"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.15","-0.15"
"2","A","Sch","yes","0.11","-0.04"
"3","H","Mai","yes","-0.18","-0.22"
"4","A","Lei","yes","0.41","0.19"
"5","H","Kln","yes","-0.13","0.06"
"6","A","Pad","yes","-0.13","-0.08"
"7","H","Hof","yes","-0.12","-0.20"
"8","A","Aug","yes","0.02","-0.17"
"9","H","UnB","yes","-0.15","-0.32"
"10","A","Fra","yes","0.01","-0.31"
"11","H","Dor","yes","0.10","-0.21"
"12","A","Dus","yes","-0.07","-0.29"
"13","H","Lev","yes","0.03","-0.26"
"14","A","BMg","yes","0.33","0.08"
"15","H","Bre","yes","-0.20","-0.12"
"16","A","Fbg","yes","0.08","-0.05"
"17","H","Wol","yes","-0.09","-0.13"
"18","A","Her","yes","0.03","-0.10"
"19","H","Sch","yes","-0.11","-0.21"
"20","A","Mai","yes","-0.03","-0.24"
"21","H","Lei","yes","0.09","-0.15"
"22","A","Kln","yes","0.05","-0.10"
"23","H","Pad","yes","-0.22","-0.32"
"24","A","Hof","yes","0.08","-0.24"
"25","H","Aug","yes","-0.15","-0.39"
"26","A","UnB","yes","0.02","-0.37"
"27","H","Fra","yes","-0.16","-0.53"
"28","A","Dor","yes","0.42","-0.10"
"29","H","Dus","no","-0.20","-0.30"
"30","A","Lev","no","0.33","0.03"
"31","H","BMg","no","0.03","0.06"
"32","A","Bre","no","-0.08","-0.02"
"33","H","Fbg","no","-0.12","-0.14"
"34","A","Wol","no","0.14","-0.00"
