"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.21","-0.21"
"2","A","Sch","yes","0.23","0.01"
"3","H","Mai","yes","-0.23","-0.22"
"4","A","Lei","yes","0.52","0.30"
"5","H","Kln","yes","-0.19","0.11"
"6","A","Pad","yes","-0.15","-0.04"
"7","H","Hof","yes","-0.12","-0.16"
"8","A","Aug","yes","0.04","-0.12"
"9","H","UnB","yes","-0.17","-0.29"
"10","A","Fra","yes","0.06","-0.23"
"11","H","Dor","yes","0.06","-0.17"
"12","A","Dus","yes","-0.09","-0.26"
"13","H","Lev","yes","0.01","-0.25"
"14","A","BMg","yes","0.44","0.19"
"15","H","Bre","yes","-0.29","-0.10"
"16","A","Fbg","yes","0.12","0.03"
"17","H","Wol","yes","-0.15","-0.12"
"18","A","Her","yes","0.01","-0.11"
"19","H","Sch","yes","-0.08","-0.20"
"20","A","Mai","yes","-0.04","-0.23"
"21","H","Lei","yes","0.16","-0.07"
"22","A","Kln","yes","0.06","-0.02"
"23","H","Pad","yes","-0.29","-0.31"
"24","A","Hof","no","0.17","-0.14"
"25","H","Aug","no","-0.20","-0.33"
"26","A","UnB","no","0.09","-0.25"
"27","H","Fra","no","-0.19","-0.43"
"28","A","Dor","no","0.42","-0.01"
"29","H","Dus","no","-0.26","-0.27"
"30","A","Lev","no","0.35","0.08"
"31","H","BMg","no","0.08","0.16"
"32","A","Bre","no","-0.14","0.02"
"33","H","Fbg","no","-0.15","-0.13"
"34","A","Wol","no","0.13","-0.00"
