"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.13","-0.13"
"2","A","Sch","yes","0.05","-0.08"
"3","H","Mai","yes","-0.18","-0.26"
"4","A","Lei","yes","0.40","0.13"
"5","H","Kln","yes","-0.15","-0.01"
"6","A","Pad","yes","-0.13","-0.14"
"7","H","Hof","yes","-0.10","-0.24"
"8","A","Aug","yes","-0.00","-0.25"
"9","H","UnB","yes","-0.16","-0.40"
"10","A","Fra","yes","0.06","-0.35"
"11","H","Dor","yes","0.11","-0.24"
"12","A","Dus","yes","-0.06","-0.30"
"13","H","Lev","yes","0.05","-0.25"
"14","A","BMg","yes","0.34","0.09"
"15","H","Bre","yes","-0.19","-0.10"
"16","A","Fbg","yes","0.06","-0.04"
"17","H","Wol","yes","-0.10","-0.14"
"18","A","Her","yes","0.05","-0.09"
"19","H","Sch","yes","-0.13","-0.22"
"20","A","Mai","yes","-0.05","-0.27"
"21","H","Lei","yes","0.08","-0.19"
"22","A","Kln","yes","0.03","-0.16"
"23","H","Pad","yes","-0.22","-0.38"
"24","A","Hof","yes","0.12","-0.26"
"25","H","Aug","yes","-0.16","-0.42"
"26","A","UnB","yes","0.01","-0.42"
"27","H","Fra","yes","-0.13","-0.55"
"28","A","Dor","yes","0.43","-0.12"
"29","H","Dus","yes","-0.19","-0.31"
"30","A","Lev","no","0.35","0.04"
"31","H","BMg","no","0.04","0.08"
"32","A","Bre","no","-0.07","0.02"
"33","H","Fbg","no","-0.13","-0.11"
"34","A","Wol","no","0.11","-0.00"
