"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.20","-0.20"
"2","A","Sch","yes","0.19","-0.01"
"3","H","Mai","yes","-0.21","-0.22"
"4","A","Lei","yes","0.48","0.26"
"5","H","Kln","yes","-0.16","0.10"
"6","A","Pad","yes","-0.15","-0.05"
"7","H","Hof","yes","-0.12","-0.17"
"8","A","Aug","yes","0.02","-0.16"
"9","H","UnB","yes","-0.16","-0.32"
"10","A","Fra","yes","0.05","-0.27"
"11","H","Dor","yes","0.07","-0.20"
"12","A","Dus","yes","-0.09","-0.28"
"13","H","Lev","yes","0.01","-0.27"
"14","A","BMg","yes","0.44","0.17"
"15","H","Bre","yes","-0.27","-0.09"
"16","A","Fbg","yes","0.11","0.01"
"17","H","Wol","yes","-0.14","-0.12"
"18","A","Her","yes","0.00","-0.12"
"19","H","Sch","yes","-0.09","-0.22"
"20","A","Mai","yes","-0.02","-0.24"
"21","H","Lei","yes","0.13","-0.11"
"22","A","Kln","yes","0.08","-0.03"
"23","H","Pad","yes","-0.28","-0.30"
"24","A","Hof","yes","0.14","-0.16"
"25","H","Aug","no","-0.19","-0.35"
"26","A","UnB","no","0.07","-0.28"
"27","H","Fra","no","-0.17","-0.45"
"28","A","Dor","no","0.42","-0.03"
"29","H","Dus","no","-0.24","-0.28"
"30","A","Lev","no","0.34","0.06"
"31","H","BMg","no","0.10","0.16"
"32","A","Bre","no","-0.13","0.03"
"33","H","Fbg","no","-0.14","-0.12"
"34","A","Wol","no","0.12","-0.00"
