"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.14","-0.14"
"2","A","Sch","yes","0.09","-0.05"
"3","H","Mai","yes","-0.17","-0.23"
"4","A","Lei","yes","0.38","0.15"
"5","H","Kln","yes","-0.14","0.01"
"6","A","Pad","yes","-0.13","-0.11"
"7","H","Hof","yes","-0.11","-0.22"
"8","A","Aug","yes","0.01","-0.21"
"9","H","UnB","yes","-0.15","-0.37"
"10","A","Fra","yes","0.01","-0.35"
"11","H","Dor","yes","0.10","-0.25"
"12","A","Dus","yes","-0.05","-0.30"
"13","H","Lev","yes","0.03","-0.27"
"14","A","BMg","yes","0.33","0.06"
"15","H","Bre","yes","-0.20","-0.14"
"16","A","Fbg","yes","0.08","-0.06"
"17","H","Wol","yes","-0.09","-0.14"
"18","A","Her","yes","0.04","-0.10"
"19","H","Sch","yes","-0.12","-0.22"
"20","A","Mai","yes","-0.03","-0.24"
"21","H","Lei","yes","0.07","-0.17"
"22","A","Kln","yes","0.04","-0.13"
"23","H","Pad","yes","-0.22","-0.35"
"24","A","Hof","yes","0.10","-0.25"
"25","H","Aug","yes","-0.16","-0.41"
"26","A","UnB","yes","0.02","-0.39"
"27","H","Fra","yes","-0.16","-0.55"
"28","A","Dor","yes","0.42","-0.12"
"29","H","Dus","no","-0.19","-0.31"
"30","A","Lev","no","0.33","0.02"
"31","H","BMg","no","0.04","0.05"
"32","A","Bre","no","-0.08","-0.02"
"33","H","Fbg","no","-0.12","-0.14"
"34","A","Wol","no","0.14","0.00"
