"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.11","-0.11"
"2","A","Sch","yes","0.01","-0.10"
"3","H","Mai","yes","-0.13","-0.23"
"4","A","Lei","yes","0.31","0.07"
"5","H","Kln","yes","-0.13","-0.06"
"6","A","Pad","yes","-0.12","-0.18"
"7","H","Hof","yes","-0.06","-0.24"
"8","A","Aug","yes","-0.01","-0.25"
"9","H","UnB","yes","-0.11","-0.37"
"10","A","Fra","yes","0.06","-0.30"
"11","H","Dor","yes","0.07","-0.24"
"12","A","Dus","yes","-0.06","-0.29"
"13","H","Lev","yes","0.01","-0.28"
"14","A","BMg","yes","0.29","0.01"
"15","H","Bre","yes","-0.15","-0.14"
"16","A","Fbg","yes","0.09","-0.05"
"17","H","Wol","yes","-0.08","-0.13"
"18","A","Her","yes","0.03","-0.10"
"19","H","Sch","yes","-0.12","-0.22"
"20","A","Mai","yes","-0.00","-0.23"
"21","H","Lei","yes","0.04","-0.19"
"22","A","Kln","yes","-0.01","-0.20"
"23","H","Pad","yes","-0.18","-0.38"
"24","A","Hof","yes","0.13","-0.25"
"25","H","Aug","yes","-0.13","-0.38"
"26","A","UnB","yes","0.03","-0.36"
"27","H","Fra","yes","-0.10","-0.45"
"28","A","Dor","yes","0.35","-0.10"
"29","H","Dus","yes","-0.15","-0.26"
"30","A","Lev","yes","0.26","0.01"
"31","H","BMg","yes","0.03","0.04"
"32","A","Bre","yes","-0.05","-0.02"
"33","H","Fbg","yes","-0.08","-0.10"
"34","A","Wol","yes","0.10","-0.00"
"35","H",NA,NA,"NA","NA"
"36","H",NA,NA,"NA","NA"
