"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.13","-0.13"
"2","A","Sch","yes","0.05","-0.08"
"3","H","Mai","yes","-0.18","-0.26"
"4","A","Lei","yes","0.40","0.14"
"5","H","Kln","yes","-0.15","-0.01"
"6","A","Pad","yes","-0.13","-0.14"
"7","H","Hof","yes","-0.10","-0.24"
"8","A","Aug","yes","-0.00","-0.24"
"9","H","UnB","yes","-0.16","-0.40"
"10","A","Fra","yes","0.04","-0.36"
"11","H","Dor","yes","0.11","-0.26"
"12","A","Dus","yes","-0.06","-0.31"
"13","H","Lev","yes","0.05","-0.27"
"14","A","BMg","yes","0.34","0.08"
"15","H","Bre","yes","-0.19","-0.11"
"16","A","Fbg","yes","0.06","-0.05"
"17","H","Wol","yes","-0.10","-0.15"
"18","A","Her","yes","0.05","-0.10"
"19","H","Sch","yes","-0.13","-0.23"
"20","A","Mai","yes","-0.05","-0.27"
"21","H","Lei","yes","0.08","-0.19"
"22","A","Kln","yes","0.03","-0.17"
"23","H","Pad","yes","-0.22","-0.39"
"24","A","Hof","yes","0.12","-0.27"
"25","H","Aug","yes","-0.16","-0.43"
"26","A","UnB","yes","0.01","-0.42"
"27","H","Fra","yes","-0.14","-0.56"
"28","A","Dor","yes","0.43","-0.13"
"29","H","Dus","yes","-0.19","-0.32"
"30","A","Lev","no","0.35","0.03"
"31","H","BMg","no","0.04","0.07"
"32","A","Bre","no","-0.05","0.02"
"33","H","Fbg","no","-0.13","-0.11"
"34","A","Wol","no","0.11","-0.00"
