"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.19","-0.19"
"2","A","Sch","yes","0.26","0.07"
"3","H","Mai","yes","-0.22","-0.16"
"4","A","Lei","yes","0.49","0.33"
"5","H","Kln","yes","-0.21","0.12"
"6","A","Pad","yes","-0.15","-0.03"
"7","H","Hof","yes","-0.12","-0.15"
"8","A","Aug","yes","0.05","-0.10"
"9","H","UnB","yes","-0.19","-0.29"
"10","A","Fra","yes","0.09","-0.20"
"11","H","Dor","yes","0.05","-0.15"
"12","A","Dus","yes","-0.13","-0.28"
"13","H","Lev","yes","-0.01","-0.29"
"14","A","BMg","yes","0.47","0.18"
"15","H","Bre","yes","-0.28","-0.10"
"16","A","Fbg","yes","0.17","0.07"
"17","H","Wol","yes","-0.16","-0.09"
"18","A","Her","yes","0.04","-0.05"
"19","H","Sch","yes","-0.06","-0.11"
"20","A","Mai","yes","-0.02","-0.13"
"21","H","Lei","yes","0.13","0.00"
"22","A","Kln","yes","0.02","0.02"
"23","H","Pad","yes","-0.29","-0.27"
"24","A","Hof","no","0.17","-0.11"
"25","H","Aug","no","-0.19","-0.29"
"26","A","UnB","no","0.05","-0.25"
"27","H","Fra","no","-0.17","-0.41"
"28","A","Dor","no","0.40","-0.01"
"29","H","Dus","no","-0.28","-0.29"
"30","A","Lev","no","0.33","0.04"
"31","H","BMg","no","0.11","0.15"
"32","A","Bre","no","-0.13","0.01"
"33","H","Fbg","no","-0.12","-0.10"
"34","A","Wol","no","0.10","-0.00"
