"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.21","-0.21"
"2","A","Sch","yes","0.23","0.02"
"3","H","Mai","yes","-0.23","-0.21"
"4","A","Lei","yes","0.52","0.31"
"5","H","Kln","yes","-0.18","0.12"
"6","A","Pad","yes","-0.15","-0.03"
"7","H","Hof","yes","-0.12","-0.14"
"8","A","Aug","yes","0.05","-0.10"
"9","H","UnB","yes","-0.19","-0.28"
"10","A","Fra","yes","0.09","-0.19"
"11","H","Dor","yes","0.06","-0.13"
"12","A","Dus","yes","-0.08","-0.21"
"13","H","Lev","yes","-0.00","-0.22"
"14","A","BMg","yes","0.44","0.22"
"15","H","Bre","yes","-0.28","-0.07"
"16","A","Fbg","yes","0.13","0.06"
"17","H","Wol","yes","-0.16","-0.09"
"18","A","Her","yes","0.01","-0.09"
"19","H","Sch","yes","-0.08","-0.17"
"20","A","Mai","yes","-0.02","-0.19"
"21","H","Lei","yes","0.16","-0.03"
"22","A","Kln","yes","0.06","0.02"
"23","H","Pad","yes","-0.29","-0.27"
"24","A","Hof","no","0.17","-0.09"
"25","H","Aug","no","-0.19","-0.28"
"26","A","UnB","no","0.05","-0.23"
"27","H","Fra","no","-0.16","-0.40"
"28","A","Dor","no","0.42","0.02"
"29","H","Dus","no","-0.26","-0.24"
"30","A","Lev","no","0.33","0.10"
"31","H","BMg","no","0.08","0.18"
"32","A","Bre","no","-0.14","0.04"
"33","H","Fbg","no","-0.14","-0.11"
"34","A","Wol","no","0.11","0.00"
