"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.20","-0.20"
"2","A","Sch","yes","0.19","-0.02"
"3","H","Mai","yes","-0.21","-0.23"
"4","A","Lei","yes","0.50","0.28"
"5","H","Kln","yes","-0.16","0.12"
"6","A","Pad","yes","-0.16","-0.04"
"7","H","Hof","yes","-0.12","-0.16"
"8","A","Aug","yes","0.02","-0.15"
"9","H","UnB","yes","-0.16","-0.30"
"10","A","Fra","yes","0.05","-0.26"
"11","H","Dor","yes","0.07","-0.19"
"12","A","Dus","yes","-0.09","-0.27"
"13","H","Lev","yes","0.00","-0.27"
"14","A","BMg","yes","0.44","0.18"
"15","H","Bre","yes","-0.27","-0.09"
"16","A","Fbg","yes","0.10","0.01"
"17","H","Wol","yes","-0.14","-0.13"
"18","A","Her","yes","-0.00","-0.13"
"19","H","Sch","yes","-0.10","-0.22"
"20","A","Mai","yes","-0.02","-0.24"
"21","H","Lei","yes","0.15","-0.10"
"22","A","Kln","yes","0.08","-0.01"
"23","H","Pad","yes","-0.28","-0.29"
"24","A","Hof","yes","0.14","-0.15"
"25","H","Aug","no","-0.19","-0.34"
"26","A","UnB","no","0.08","-0.26"
"27","H","Fra","no","-0.18","-0.44"
"28","A","Dor","no","0.42","-0.02"
"29","H","Dus","no","-0.24","-0.27"
"30","A","Lev","no","0.34","0.07"
"31","H","BMg","no","0.09","0.16"
"32","A","Bre","no","-0.13","0.03"
"33","H","Fbg","no","-0.15","-0.12"
"34","A","Wol","no","0.12","0.00"
