"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.13","-0.13"
"2","A","Sch","yes","0.04","-0.08"
"3","H","Mai","yes","-0.16","-0.24"
"4","A","Lei","yes","0.36","0.12"
"5","H","Kln","yes","-0.14","-0.02"
"6","A","Pad","yes","-0.12","-0.13"
"7","H","Hof","yes","-0.10","-0.23"
"8","A","Aug","yes","0.01","-0.22"
"9","H","UnB","yes","-0.13","-0.35"
"10","A","Fra","yes","0.05","-0.30"
"11","H","Dor","yes","0.11","-0.19"
"12","A","Dus","yes","-0.06","-0.24"
"13","H","Lev","yes","0.02","-0.22"
"14","A","BMg","yes","0.28","0.06"
"15","H","Bre","yes","-0.17","-0.11"
"16","A","Fbg","yes","0.08","-0.03"
"17","H","Wol","yes","-0.09","-0.12"
"18","A","Her","yes","0.03","-0.09"
"19","H","Sch","yes","-0.12","-0.21"
"20","A","Mai","yes","-0.03","-0.25"
"21","H","Lei","yes","0.07","-0.18"
"22","A","Kln","yes","0.01","-0.17"
"23","H","Pad","yes","-0.19","-0.37"
"24","A","Hof","yes","0.09","-0.28"
"25","H","Aug","yes","-0.14","-0.42"
"26","A","UnB","yes","0.02","-0.40"
"27","H","Fra","yes","-0.11","-0.51"
"28","A","Dor","yes","0.42","-0.09"
"29","H","Dus","yes","-0.17","-0.25"
"30","A","Lev","yes","0.29","0.04"
"31","H","BMg","yes","0.01","0.05"
"32","A","Bre","no","-0.05","-0.01"
"33","H","Fbg","no","-0.10","-0.11"
"34","A","Wol","no","0.11","0.00"
