"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.12","-0.12"
"2","A","Sch","yes","0.02","-0.10"
"3","H","Mai","yes","-0.13","-0.23"
"4","A","Lei","yes","0.30","0.07"
"5","H","Kln","yes","-0.13","-0.06"
"6","A","Pad","yes","-0.12","-0.18"
"7","H","Hof","yes","-0.08","-0.26"
"8","A","Aug","yes","-0.01","-0.27"
"9","H","UnB","yes","-0.12","-0.39"
"10","A","Fra","yes","0.06","-0.33"
"11","H","Dor","yes","0.10","-0.23"
"12","A","Dus","yes","-0.05","-0.28"
"13","H","Lev","yes","0.01","-0.27"
"14","A","BMg","yes","0.29","0.02"
"15","H","Bre","yes","-0.16","-0.14"
"16","A","Fbg","yes","0.09","-0.06"
"17","H","Wol","yes","-0.08","-0.14"
"18","A","Her","yes","0.03","-0.10"
"19","H","Sch","yes","-0.12","-0.22"
"20","A","Mai","yes","-0.00","-0.23"
"21","H","Lei","yes","0.03","-0.19"
"22","A","Kln","yes","-0.00","-0.20"
"23","H","Pad","yes","-0.19","-0.38"
"24","A","Hof","yes","0.11","-0.27"
"25","H","Aug","yes","-0.14","-0.41"
"26","A","UnB","yes","0.02","-0.39"
"27","H","Fra","yes","-0.10","-0.49"
"28","A","Dor","yes","0.40","-0.09"
"29","H","Dus","yes","-0.16","-0.25"
"30","A","Lev","yes","0.27","0.01"
"31","H","BMg","yes","0.03","0.04"
"32","A","Bre","yes","-0.06","-0.02"
"33","H","Fbg","yes","-0.09","-0.11"
"34","A","Wol","no","0.11","-0.00"
