"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.21","-0.21"
"2","A","Sch","yes","0.17","-0.04"
"3","H","Mai","yes","-0.21","-0.25"
"4","A","Lei","yes","0.46","0.21"
"5","H","Kln","yes","-0.14","0.07"
"6","A","Pad","yes","-0.17","-0.10"
"7","H","Hof","yes","-0.12","-0.21"
"8","A","Aug","yes","0.02","-0.19"
"9","H","UnB","yes","-0.17","-0.36"
"10","A","Fra","yes","0.04","-0.32"
"11","H","Dor","yes","0.12","-0.21"
"12","A","Dus","yes","-0.09","-0.29"
"13","H","Lev","yes","0.03","-0.27"
"14","A","BMg","yes","0.40","0.14"
"15","H","Bre","yes","-0.26","-0.13"
"16","A","Fbg","yes","0.13","0.00"
"17","H","Wol","yes","-0.14","-0.13"
"18","A","Her","yes","-0.02","-0.15"
"19","H","Sch","yes","-0.10","-0.25"
"20","A","Mai","yes","-0.02","-0.27"
"21","H","Lei","yes","0.11","-0.16"
"22","A","Kln","yes","0.11","-0.06"
"23","H","Pad","yes","-0.28","-0.34"
"24","A","Hof","yes","0.15","-0.19"
"25","H","Aug","no","-0.19","-0.38"
"26","A","UnB","no","0.06","-0.32"
"27","H","Fra","no","-0.18","-0.50"
"28","A","Dor","no","0.46","-0.04"
"29","H","Dus","no","-0.24","-0.28"
"30","A","Lev","no","0.36","0.08"
"31","H","BMg","no","0.06","0.14"
"32","A","Bre","no","-0.13","0.01"
"33","H","Fbg","no","-0.13","-0.12"
"34","A","Wol","no","0.12","0.00"
