"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.18","-0.18"
"2","A","Sch","yes","0.15","-0.02"
"3","H","Mai","yes","-0.20","-0.22"
"4","A","Lei","yes","0.42","0.20"
"5","H","Kln","yes","-0.14","0.05"
"6","A","Pad","yes","-0.15","-0.10"
"7","H","Hof","yes","-0.13","-0.23"
"8","A","Aug","yes","-0.01","-0.23"
"9","H","UnB","yes","-0.16","-0.40"
"10","A","Fra","yes","0.02","-0.38"
"11","H","Dor","yes","0.12","-0.26"
"12","A","Dus","yes","-0.09","-0.35"
"13","H","Lev","yes","0.02","-0.32"
"14","A","BMg","yes","0.42","0.10"
"15","H","Bre","yes","-0.24","-0.14"
"16","A","Fbg","yes","0.13","-0.02"
"17","H","Wol","yes","-0.11","-0.13"
"18","A","Her","yes","0.02","-0.11"
"19","H","Sch","yes","-0.10","-0.22"
"20","A","Mai","yes","-0.03","-0.24"
"21","H","Lei","yes","0.08","-0.16"
"22","A","Kln","yes","0.08","-0.08"
"23","H","Pad","yes","-0.26","-0.34"
"24","A","Hof","yes","0.10","-0.23"
"25","H","Aug","yes","-0.19","-0.42"
"26","A","UnB","yes","0.04","-0.38"
"27","H","Fra","no","-0.17","-0.55"
"28","A","Dor","no","0.46","-0.09"
"29","H","Dus","no","-0.23","-0.32"
"30","A","Lev","no","0.34","0.02"
"31","H","BMg","no","0.09","0.10"
"32","A","Bre","no","-0.12","-0.02"
"33","H","Fbg","no","-0.12","-0.13"
"34","A","Wol","no","0.13","-0.00"
