"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.19","-0.19"
"2","A","Sch","yes","0.16","-0.03"
"3","H","Mai","yes","-0.21","-0.24"
"4","A","Lei","yes","0.43","0.19"
"5","H","Kln","yes","-0.14","0.05"
"6","A","Pad","yes","-0.16","-0.11"
"7","H","Hof","yes","-0.14","-0.24"
"8","A","Aug","yes","-0.01","-0.25"
"9","H","UnB","yes","-0.17","-0.42"
"10","A","Fra","yes","0.02","-0.40"
"11","H","Dor","yes","0.13","-0.27"
"12","A","Dus","yes","-0.09","-0.36"
"13","H","Lev","yes","0.02","-0.34"
"14","A","BMg","yes","0.44","0.10"
"15","H","Bre","yes","-0.26","-0.16"
"16","A","Fbg","yes","0.13","-0.03"
"17","H","Wol","yes","-0.12","-0.14"
"18","A","Her","yes","0.02","-0.13"
"19","H","Sch","yes","-0.11","-0.23"
"20","A","Mai","yes","-0.03","-0.26"
"21","H","Lei","yes","0.09","-0.18"
"22","A","Kln","yes","0.10","-0.08"
"23","H","Pad","yes","-0.27","-0.35"
"24","A","Hof","yes","0.11","-0.24"
"25","H","Aug","yes","-0.20","-0.44"
"26","A","UnB","no","0.05","-0.39"
"27","H","Fra","no","-0.18","-0.57"
"28","A","Dor","no","0.47","-0.09"
"29","H","Dus","no","-0.24","-0.33"
"30","A","Lev","no","0.35","0.01"
"31","H","BMg","no","0.09","0.11"
"32","A","Bre","no","-0.13","-0.02"
"33","H","Fbg","no","-0.12","-0.14"
"34","A","Wol","no","0.14","0.00"
