"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.21","-0.21"
"2","A","Sch","yes","0.29","0.08"
"3","H","Mai","yes","-0.24","-0.16"
"4","A","Lei","yes","0.50","0.34"
"5","H","Kln","yes","-0.21","0.13"
"6","A","Pad","yes","-0.16","-0.03"
"7","H","Hof","yes","-0.13","-0.16"
"8","A","Aug","yes","0.05","-0.10"
"9","H","UnB","yes","-0.20","-0.31"
"10","A","Fra","yes","0.09","-0.21"
"11","H","Dor","yes","0.05","-0.16"
"12","A","Dus","yes","-0.14","-0.30"
"13","H","Lev","yes","-0.01","-0.30"
"14","A","BMg","yes","0.48","0.18"
"15","H","Bre","yes","-0.30","-0.12"
"16","A","Fbg","yes","0.18","0.06"
"17","H","Wol","yes","-0.17","-0.11"
"18","A","Her","yes","0.04","-0.07"
"19","H","Sch","yes","-0.05","-0.12"
"20","A","Mai","yes","-0.02","-0.13"
"21","H","Lei","yes","0.13","0.00"
"22","A","Kln","no","0.04","0.04"
"23","H","Pad","no","-0.31","-0.27"
"24","A","Hof","no","0.18","-0.10"
"25","H","Aug","no","-0.20","-0.30"
"26","A","UnB","no","0.05","-0.25"
"27","H","Fra","no","-0.18","-0.43"
"28","A","Dor","no","0.42","-0.01"
"29","H","Dus","no","-0.30","-0.31"
"30","A","Lev","no","0.35","0.04"
"31","H","BMg","no","0.12","0.15"
"32","A","Bre","no","-0.14","0.01"
"33","H","Fbg","no","-0.13","-0.11"
"34","A","Wol","no","0.11","-0.00"
