"","HA","vs","played","sched","cumulative"
"1","H","Her","yes","-0.17","-0.17"
"2","A","Sch","yes","0.15","-0.01"
"3","H","Mai","yes","-0.20","-0.21"
"4","A","Lei","yes","0.42","0.21"
"5","H","Kln","yes","-0.14","0.06"
"6","A","Pad","yes","-0.15","-0.09"
"7","H","Hof","yes","-0.13","-0.22"
"8","A","Aug","yes","-0.01","-0.23"
"9","H","UnB","yes","-0.17","-0.40"
"10","A","Fra","yes","0.02","-0.38"
"11","H","Dor","yes","0.12","-0.26"
"12","A","Dus","yes","-0.09","-0.35"
"13","H","Lev","yes","0.03","-0.32"
"14","A","BMg","yes","0.42","0.10"
"15","H","Bre","yes","-0.25","-0.14"
"16","A","Fbg","yes","0.12","-0.02"
"17","H","Wol","yes","-0.11","-0.13"
"18","A","Her","yes","0.03","-0.10"
"19","H","Sch","yes","-0.10","-0.20"
"20","A","Mai","yes","-0.03","-0.22"
"21","H","Lei","yes","0.08","-0.14"
"22","A","Kln","yes","0.08","-0.06"
"23","H","Pad","yes","-0.26","-0.32"
"24","A","Hof","yes","0.10","-0.22"
"25","H","Aug","yes","-0.19","-0.41"
"26","A","UnB","yes","0.02","-0.38"
"27","H","Fra","no","-0.17","-0.56"
"28","A","Dor","no","0.46","-0.10"
"29","H","Dus","no","-0.23","-0.33"
"30","A","Lev","no","0.35","0.03"
"31","H","BMg","no","0.09","0.11"
"32","A","Bre","no","-0.13","-0.02"
"33","H","Fbg","no","-0.12","-0.13"
"34","A","Wol","no","0.13","0.00"
