"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.03","0.03"
"2","H","Fra","yes","-0.22","-0.18"
"3","A","BMg","yes","0.44","0.25"
"4","H","Mun","yes","0.23","0.48"
"5","A","Bre","yes","-0.12","0.37"
"6","H","Sch","yes","-0.15","0.22"
"7","A","Lev","yes","0.45","0.67"
"8","H","Wol","yes","-0.15","0.52"
"9","A","Fbg","yes","0.11","0.63"
"10","H","Mai","yes","-0.26","0.38"
"11","A","Her","yes","0.04","0.42"
"12","H","Kln","yes","-0.19","0.23"
"13","A","Pad","yes","-0.19","0.04"
"14","H","Hof","yes","-0.17","-0.13"
"15","A","Dus","yes","-0.11","-0.24"
"16","A","Dor","yes","0.54","0.30"
"17","H","Aug","yes","-0.21","0.09"
"18","H","UnB","yes","-0.21","-0.12"
"19","A","Fra","yes","0.02","-0.10"
"20","H","BMg","yes","0.08","-0.02"
"21","A","Mun","yes","0.59","0.56"
"22","H","Bre","yes","-0.29","0.27"
"23","A","Sch","yes","0.14","0.41"
"24","H","Lev","yes","0.09","0.50"
"25","A","Wol","yes","0.14","0.65"
"26","H","Fbg","yes","-0.17","0.48"
"27","A","Mai","yes","-0.04","0.43"
"28","H","Her","no","-0.21","0.22"
"29","A","Kln","no","0.07","0.30"
"30","H","Pad","no","-0.33","-0.03"
"31","A","Hof","no","0.11","0.08"
"32","H","Dus","no","-0.29","-0.21"
"33","H","Dor","no","0.18","-0.03"
"34","A","Aug","no","0.03","0.00"
