"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.06","0.06"
"2","H","Fra","yes","-0.19","-0.13"
"3","A","BMg","yes","0.45","0.32"
"4","H","Mun","yes","0.40","0.72"
"5","A","Bre","yes","-0.10","0.62"
"6","H","Sch","yes","-0.24","0.38"
"7","A","Lev","yes","0.41","0.79"
"8","H","Wol","yes","-0.14","0.65"
"9","A","Fbg","yes","0.17","0.82"
"10","H","Mai","yes","-0.26","0.56"
"11","A","Her","yes","0.06","0.61"
"12","H","Kln","yes","-0.27","0.34"
"13","A","Pad","yes","-0.24","0.10"
"14","H","Hof","yes","-0.11","-0.01"
"15","A","Dus","yes","-0.10","-0.11"
"16","A","Dor","yes","0.51","0.40"
"17","H","Aug","yes","-0.27","0.13"
"18","H","UnB","yes","-0.23","-0.09"
"19","A","Fra","yes","0.12","0.03"
"20","H","BMg","yes","0.07","0.10"
"21","A","Mun","yes","0.72","0.82"
"22","H","Bre","yes","-0.32","0.50"
"23","A","Sch","yes","0.03","0.53"
"24","H","Lev","yes","0.04","0.57"
"25","A","Wol","yes","0.18","0.75"
"26","H","Fbg","yes","-0.15","0.60"
"27","A","Mai","yes","-0.00","0.59"
"28","H","Her","yes","-0.23","0.37"
"29","A","Kln","yes","-0.02","0.35"
"30","H","Pad","yes","-0.39","-0.04"
"31","A","Hof","yes","0.23","0.20"
"32","H","Dus","yes","-0.32","-0.12"
"33","H","Dor","yes","0.14","0.02"
"34","A","Aug","yes","-0.02","0.00"
"35","H",NA,NA,"NA","NA"
"36","H",NA,NA,"NA","NA"
