"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.08","0.08"
"2","H","Fra","yes","-0.19","-0.11"
"3","A","BMg","yes","0.47","0.35"
"4","H","Mun","yes","0.18","0.53"
"5","A","Bre","yes","-0.15","0.38"
"6","H","Sch","yes","-0.10","0.28"
"7","A","Lev","yes","0.36","0.65"
"8","H","Wol","yes","-0.15","0.50"
"9","A","Fbg","yes","0.12","0.61"
"10","H","Mai","yes","-0.23","0.38"
"11","A","Her","yes","0.00","0.38"
"12","H","Kln","yes","-0.17","0.21"
"13","A","Pad","yes","-0.17","0.04"
"14","H","Hof","yes","-0.13","-0.09"
"15","A","Dus","yes","-0.09","-0.18"
"16","A","Dor","yes","0.44","0.26"
"17","H","Aug","yes","-0.21","0.05"
"18","H","UnB","yes","-0.18","-0.13"
"19","A","Fra","yes","0.05","-0.07"
"20","H","BMg","yes","0.11","0.03"
"21","A","Mun","yes","0.54","0.57"
"22","H","Bre","yes","-0.29","0.28"
"23","A","Sch","yes","0.20","0.48"
"24","H","Lev","yes","0.01","0.49"
"25","A","Wol","no","0.13","0.62"
"26","H","Fbg","no","-0.16","0.46"
"27","A","Mai","no","-0.02","0.44"
"28","H","Her","no","-0.22","0.23"
"29","A","Kln","no","0.09","0.32"
"30","H","Pad","no","-0.30","0.01"
"31","A","Hof","no","0.15","0.17"
"32","H","Dus","no","-0.27","-0.10"
"33","H","Dor","no","0.08","-0.02"
"34","A","Aug","no","0.02","-0.00"
