"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.02","0.02"
"2","H","Fra","yes","-0.20","-0.19"
"3","A","BMg","yes","0.43","0.24"
"4","H","Mun","yes","0.29","0.53"
"5","A","Bre","yes","-0.07","0.45"
"6","H","Sch","yes","-0.19","0.26"
"7","A","Lev","yes","0.44","0.70"
"8","H","Wol","yes","-0.14","0.56"
"9","A","Fbg","yes","0.09","0.65"
"10","H","Mai","yes","-0.27","0.38"
"11","A","Her","yes","0.08","0.46"
"12","H","Kln","yes","-0.21","0.25"
"13","A","Pad","yes","-0.19","0.06"
"14","H","Hof","yes","-0.14","-0.08"
"15","A","Dus","yes","-0.08","-0.16"
"16","A","Dor","yes","0.52","0.36"
"17","H","Aug","yes","-0.24","0.12"
"18","H","UnB","yes","-0.23","-0.10"
"19","A","Fra","yes","0.06","-0.05"
"20","H","BMg","yes","0.07","0.02"
"21","A","Mun","yes","0.63","0.65"
"22","H","Bre","yes","-0.27","0.38"
"23","A","Sch","yes","0.08","0.46"
"24","H","Lev","yes","0.07","0.53"
"25","A","Wol","yes","0.15","0.69"
"26","H","Fbg","yes","-0.18","0.50"
"27","A","Mai","yes","-0.06","0.44"
"28","H","Her","yes","-0.19","0.25"
"29","A","Kln","yes","0.04","0.29"
"30","H","Pad","no","-0.33","-0.04"
"31","A","Hof","no","0.16","0.12"
"32","H","Dus","no","-0.28","-0.15"
"33","H","Dor","no","0.16","0.00"
"34","A","Aug","no","-0.00","0.00"
