"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.08","0.08"
"2","H","Fra","yes","-0.16","-0.09"
"3","A","BMg","yes","0.46","0.37"
"4","H","Mun","yes","0.13","0.50"
"5","A","Bre","yes","-0.13","0.36"
"6","H","Sch","yes","-0.05","0.32"
"7","A","Lev","yes","0.31","0.63"
"8","H","Wol","yes","-0.19","0.44"
"9","A","Fbg","yes","0.19","0.63"
"10","H","Mai","yes","-0.24","0.39"
"11","A","Her","yes","0.01","0.40"
"12","H","Kln","yes","-0.21","0.19"
"13","A","Pad","yes","-0.14","0.06"
"14","H","Hof","yes","-0.09","-0.04"
"15","A","Dus","yes","-0.13","-0.16"
"16","A","Dor","yes","0.39","0.23"
"17","H","Aug","yes","-0.19","0.04"
"18","H","UnB","yes","-0.18","-0.14"
"19","A","Fra","yes","0.11","-0.03"
"20","H","BMg","yes","0.10","0.07"
"21","A","Mun","yes","0.48","0.55"
"22","H","Bre","no","-0.29","0.26"
"23","A","Sch","no","0.28","0.54"
"24","H","Lev","no","-0.02","0.52"
"25","A","Wol","no","0.06","0.58"
"26","H","Fbg","no","-0.11","0.47"
"27","A","Mai","no","-0.02","0.45"
"28","H","Her","no","-0.22","0.23"
"29","A","Kln","no","0.03","0.26"
"30","H","Pad","no","-0.30","-0.04"
"31","A","Hof","no","0.22","0.18"
"32","H","Dus","no","-0.29","-0.11"
"33","H","Dor","no","0.04","-0.06"
"34","A","Aug","no","0.06","0.00"
