"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.06","0.06"
"2","H","Fra","yes","-0.18","-0.13"
"3","A","BMg","yes","0.42","0.29"
"4","H","Mun","yes","0.37","0.66"
"5","A","Bre","yes","-0.10","0.56"
"6","H","Sch","yes","-0.22","0.35"
"7","A","Lev","yes","0.43","0.78"
"8","H","Wol","yes","-0.15","0.63"
"9","A","Fbg","yes","0.15","0.78"
"10","H","Mai","yes","-0.26","0.52"
"11","A","Her","yes","0.04","0.56"
"12","H","Kln","yes","-0.25","0.31"
"13","A","Pad","yes","-0.22","0.09"
"14","H","Hof","yes","-0.15","-0.06"
"15","A","Dus","yes","-0.08","-0.14"
"16","A","Dor","yes","0.52","0.38"
"17","H","Aug","yes","-0.25","0.12"
"18","H","UnB","yes","-0.22","-0.10"
"19","A","Fra","yes","0.11","0.02"
"20","H","BMg","yes","0.05","0.07"
"21","A","Mun","yes","0.69","0.76"
"22","H","Bre","yes","-0.31","0.45"
"23","A","Sch","yes","0.06","0.52"
"24","H","Lev","yes","0.06","0.58"
"25","A","Wol","yes","0.17","0.74"
"26","H","Fbg","yes","-0.16","0.58"
"27","A","Mai","yes","-0.01","0.57"
"28","H","Her","yes","-0.23","0.34"
"29","A","Kln","yes","0.01","0.35"
"30","H","Pad","yes","-0.37","-0.02"
"31","A","Hof","yes","0.17","0.15"
"32","H","Dus","yes","-0.30","-0.14"
"33","H","Dor","no","0.15","0.00"
"34","A","Aug","no","-0.00","-0.00"
