"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.05","0.05"
"2","H","Fra","yes","-0.17","-0.12"
"3","A","BMg","yes","0.48","0.35"
"4","H","Mun","yes","0.14","0.50"
"5","A","Bre","yes","-0.14","0.36"
"6","H","Sch","yes","-0.06","0.30"
"7","A","Lev","yes","0.34","0.64"
"8","H","Wol","yes","-0.16","0.48"
"9","A","Fbg","yes","0.18","0.65"
"10","H","Mai","yes","-0.23","0.42"
"11","A","Her","yes","0.04","0.46"
"12","H","Kln","yes","-0.22","0.25"
"13","A","Pad","yes","-0.15","0.09"
"14","H","Hof","yes","-0.12","-0.03"
"15","A","Dus","yes","-0.13","-0.16"
"16","A","Dor","yes","0.41","0.24"
"17","H","Aug","yes","-0.20","0.05"
"18","H","UnB","yes","-0.20","-0.15"
"19","A","Fra","yes","0.09","-0.06"
"20","H","BMg","yes","0.11","0.05"
"21","A","Mun","yes","0.51","0.56"
"22","H","Bre","yes","-0.29","0.27"
"23","A","Sch","no","0.27","0.54"
"24","H","Lev","no","-0.01","0.53"
"25","A","Wol","no","0.11","0.64"
"26","H","Fbg","no","-0.12","0.52"
"27","A","Mai","no","-0.02","0.50"
"28","H","Her","no","-0.20","0.30"
"29","A","Kln","no","0.02","0.32"
"30","H","Pad","no","-0.30","0.01"
"31","A","Hof","no","0.17","0.19"
"32","H","Dus","no","-0.29","-0.10"
"33","H","Dor","no","0.05","-0.05"
"34","A","Aug","no","0.05","-0.00"
