"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.03","0.03"
"2","H","Fra","yes","-0.23","-0.19"
"3","A","BMg","yes","0.49","0.29"
"4","H","Mun","yes","0.23","0.52"
"5","A","Bre","yes","-0.17","0.35"
"6","H","Sch","yes","-0.13","0.23"
"7","A","Lev","yes","0.41","0.64"
"8","H","Wol","yes","-0.14","0.50"
"9","A","Fbg","yes","0.16","0.66"
"10","H","Mai","yes","-0.26","0.40"
"11","A","Her","yes","0.05","0.45"
"12","H","Kln","yes","-0.18","0.27"
"13","A","Pad","yes","-0.20","0.07"
"14","H","Hof","yes","-0.16","-0.10"
"15","A","Dus","yes","-0.11","-0.21"
"16","A","Dor","yes","0.52","0.31"
"17","H","Aug","yes","-0.25","0.07"
"18","H","UnB","yes","-0.22","-0.16"
"19","A","Fra","yes","0.03","-0.13"
"20","H","BMg","yes","0.12","-0.01"
"21","A","Mun","yes","0.59","0.58"
"22","H","Bre","yes","-0.33","0.25"
"23","A","Sch","yes","0.19","0.44"
"24","H","Lev","yes","0.05","0.49"
"25","A","Wol","yes","0.17","0.66"
"26","H","Fbg","yes","-0.15","0.51"
"27","A","Mai","no","-0.03","0.48"
"28","H","Her","no","-0.22","0.26"
"29","A","Kln","no","0.10","0.37"
"30","H","Pad","no","-0.35","0.02"
"31","A","Hof","no","0.13","0.15"
"32","H","Dus","no","-0.30","-0.15"
"33","H","Dor","no","0.16","0.01"
"34","A","Aug","no","-0.01","-0.00"
