"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.05","0.05"
"2","H","Fra","yes","-0.16","-0.11"
"3","A","BMg","yes","0.43","0.31"
"4","H","Mun","yes","0.14","0.45"
"5","A","Bre","yes","-0.14","0.32"
"6","H","Sch","yes","-0.08","0.24"
"7","A","Lev","yes","0.34","0.58"
"8","H","Wol","yes","-0.14","0.44"
"9","A","Fbg","yes","0.12","0.56"
"10","H","Mai","yes","-0.23","0.34"
"11","A","Her","yes","0.00","0.34"
"12","H","Kln","yes","-0.18","0.16"
"13","A","Pad","yes","-0.15","0.01"
"14","H","Hof","yes","-0.11","-0.10"
"15","A","Dus","yes","-0.08","-0.18"
"16","A","Dor","yes","0.41","0.23"
"17","H","Aug","yes","-0.19","0.04"
"18","H","UnB","yes","-0.18","-0.14"
"19","A","Fra","yes","0.09","-0.06"
"20","H","BMg","yes","0.08","0.02"
"21","A","Mun","yes","0.50","0.52"
"22","H","Bre","yes","-0.27","0.24"
"23","A","Sch","yes","0.22","0.46"
"24","H","Lev","no","0.01","0.47"
"25","A","Wol","no","0.12","0.59"
"26","H","Fbg","no","-0.14","0.45"
"27","A","Mai","no","-0.03","0.42"
"28","H","Her","no","-0.21","0.21"
"29","A","Kln","no","0.05","0.26"
"30","H","Pad","no","-0.28","-0.02"
"31","A","Hof","no","0.17","0.15"
"32","H","Dus","no","-0.25","-0.10"
"33","H","Dor","no","0.06","-0.04"
"34","A","Aug","no","0.04","0.00"
