"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.01","0.01"
"2","H","Fra","yes","-0.21","-0.20"
"3","A","BMg","yes","0.40","0.20"
"4","H","Mun","yes","0.33","0.53"
"5","A","Bre","yes","-0.11","0.42"
"6","H","Sch","yes","-0.19","0.22"
"7","A","Lev","yes","0.42","0.64"
"8","H","Wol","yes","-0.13","0.51"
"9","A","Fbg","yes","0.13","0.64"
"10","H","Mai","yes","-0.25","0.39"
"11","A","Her","yes","0.07","0.46"
"12","H","Kln","yes","-0.21","0.25"
"13","A","Pad","yes","-0.18","0.06"
"14","H","Hof","yes","-0.15","-0.09"
"15","A","Dus","yes","-0.08","-0.17"
"16","A","Dor","yes","0.53","0.36"
"17","H","Aug","yes","-0.24","0.12"
"18","H","UnB","yes","-0.23","-0.11"
"19","A","Fra","yes","0.05","-0.06"
"20","H","BMg","yes","0.04","-0.02"
"21","A","Mun","yes","0.66","0.64"
"22","H","Bre","yes","-0.30","0.34"
"23","A","Sch","yes","0.08","0.42"
"24","H","Lev","yes","0.06","0.48"
"25","A","Wol","yes","0.18","0.66"
"26","H","Fbg","yes","-0.16","0.49"
"27","A","Mai","yes","-0.03","0.47"
"28","H","Her","yes","-0.20","0.27"
"29","A","Kln","yes","0.04","0.31"
"30","H","Pad","yes","-0.33","-0.02"
"31","A","Hof","yes","0.14","0.12"
"32","H","Dus","no","-0.28","-0.16"
"33","H","Dor","no","0.17","0.01"
"34","A","Aug","no","-0.01","-0.00"
