"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.03","0.03"
"2","H","Fra","yes","-0.23","-0.20"
"3","A","BMg","yes","0.45","0.25"
"4","H","Mun","yes","0.24","0.49"
"5","A","Bre","yes","-0.12","0.37"
"6","H","Sch","yes","-0.13","0.24"
"7","A","Lev","yes","0.46","0.70"
"8","H","Wol","yes","-0.15","0.55"
"9","A","Fbg","yes","0.11","0.66"
"10","H","Mai","yes","-0.26","0.40"
"11","A","Her","yes","0.05","0.45"
"12","H","Kln","yes","-0.18","0.26"
"13","A","Pad","yes","-0.20","0.07"
"14","H","Hof","yes","-0.17","-0.11"
"15","A","Dus","yes","-0.11","-0.22"
"16","A","Dor","yes","0.55","0.33"
"17","H","Aug","yes","-0.25","0.08"
"18","H","UnB","yes","-0.22","-0.14"
"19","A","Fra","yes","0.02","-0.12"
"20","H","BMg","yes","0.08","-0.04"
"21","A","Mun","yes","0.60","0.56"
"22","H","Bre","yes","-0.31","0.25"
"23","A","Sch","yes","0.19","0.44"
"24","H","Lev","yes","0.09","0.53"
"25","A","Wol","yes","0.15","0.68"
"26","H","Fbg","yes","-0.18","0.50"
"27","A","Mai","no","-0.03","0.47"
"28","H","Her","no","-0.22","0.26"
"29","A","Kln","no","0.10","0.36"
"30","H","Pad","no","-0.35","0.01"
"31","A","Hof","no","0.12","0.13"
"32","H","Dus","no","-0.30","-0.18"
"33","H","Dor","no","0.18","0.01"
"34","A","Aug","no","-0.01","0.00"
