"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.04","0.04"
"2","H","Fra","yes","-0.22","-0.19"
"3","A","BMg","yes","0.41","0.23"
"4","H","Mun","yes","0.28","0.50"
"5","A","Bre","yes","-0.11","0.39"
"6","H","Sch","yes","-0.15","0.25"
"7","A","Lev","yes","0.40","0.65"
"8","H","Wol","yes","-0.12","0.53"
"9","A","Fbg","yes","0.11","0.64"
"10","H","Mai","yes","-0.25","0.39"
"11","A","Her","yes","0.05","0.44"
"12","H","Kln","yes","-0.19","0.25"
"13","A","Pad","yes","-0.19","0.06"
"14","H","Hof","yes","-0.17","-0.10"
"15","A","Dus","yes","-0.10","-0.21"
"16","A","Dor","yes","0.51","0.30"
"17","H","Aug","yes","-0.21","0.09"
"18","H","UnB","yes","-0.21","-0.12"
"19","A","Fra","yes","0.02","-0.11"
"20","H","BMg","yes","0.05","-0.05"
"21","A","Mun","yes","0.62","0.57"
"22","H","Bre","yes","-0.29","0.28"
"23","A","Sch","yes","0.14","0.42"
"24","H","Lev","yes","0.05","0.47"
"25","A","Wol","yes","0.19","0.66"
"26","H","Fbg","yes","-0.17","0.49"
"27","A","Mai","yes","-0.04","0.45"
"28","H","Her","no","-0.20","0.25"
"29","A","Kln","no","0.07","0.32"
"30","H","Pad","no","-0.33","-0.01"
"31","A","Hof","no","0.11","0.11"
"32","H","Dus","no","-0.28","-0.18"
"33","H","Dor","no","0.14","-0.03"
"34","A","Aug","no","0.03","0.00"
