"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.08","0.08"
"2","H","Fra","yes","-0.18","-0.10"
"3","A","BMg","yes","0.46","0.37"
"4","H","Mun","yes","0.12","0.49"
"5","A","Bre","yes","-0.13","0.36"
"6","H","Sch","yes","-0.05","0.31"
"7","A","Lev","yes","0.32","0.62"
"8","H","Wol","yes","-0.19","0.43"
"9","A","Fbg","yes","0.19","0.62"
"10","H","Mai","yes","-0.24","0.38"
"11","A","Her","yes","0.01","0.39"
"12","H","Kln","yes","-0.21","0.18"
"13","A","Pad","yes","-0.14","0.05"
"14","H","Hof","yes","-0.10","-0.05"
"15","A","Dus","yes","-0.12","-0.18"
"16","A","Dor","yes","0.42","0.24"
"17","H","Aug","yes","-0.19","0.05"
"18","H","UnB","yes","-0.19","-0.14"
"19","A","Fra","yes","0.10","-0.04"
"20","H","BMg","yes","0.10","0.06"
"21","A","Mun","yes","0.49","0.54"
"22","H","Bre","no","-0.30","0.25"
"23","A","Sch","no","0.29","0.53"
"24","H","Lev","no","-0.03","0.50"
"25","A","Wol","no","0.07","0.57"
"26","H","Fbg","no","-0.12","0.45"
"27","A","Mai","no","-0.02","0.44"
"28","H","Her","no","-0.23","0.21"
"29","A","Kln","no","0.04","0.25"
"30","H","Pad","no","-0.30","-0.05"
"31","A","Hof","no","0.22","0.17"
"32","H","Dus","no","-0.29","-0.12"
"33","H","Dor","no","0.05","-0.07"
"34","A","Aug","no","0.07","0.00"
