"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.02","0.02"
"2","H","Fra","yes","-0.22","-0.20"
"3","A","BMg","yes","0.41","0.21"
"4","H","Mun","yes","0.34","0.55"
"5","A","Bre","yes","-0.10","0.45"
"6","H","Sch","yes","-0.20","0.25"
"7","A","Lev","yes","0.43","0.68"
"8","H","Wol","yes","-0.15","0.53"
"9","A","Fbg","yes","0.13","0.67"
"10","H","Mai","yes","-0.27","0.40"
"11","A","Her","yes","0.08","0.48"
"12","H","Kln","yes","-0.22","0.25"
"13","A","Pad","yes","-0.19","0.06"
"14","H","Hof","yes","-0.15","-0.09"
"15","A","Dus","yes","-0.08","-0.17"
"16","A","Dor","yes","0.55","0.38"
"17","H","Aug","yes","-0.25","0.12"
"18","H","UnB","yes","-0.24","-0.12"
"19","A","Fra","yes","0.06","-0.06"
"20","H","BMg","yes","0.04","-0.02"
"21","A","Mun","yes","0.67","0.66"
"22","H","Bre","yes","-0.31","0.35"
"23","A","Sch","yes","0.09","0.44"
"24","H","Lev","yes","0.06","0.49"
"25","A","Wol","yes","0.17","0.66"
"26","H","Fbg","yes","-0.17","0.49"
"27","A","Mai","yes","-0.03","0.46"
"28","H","Her","yes","-0.21","0.26"
"29","A","Kln","yes","0.05","0.31"
"30","H","Pad","yes","-0.35","-0.05"
"31","A","Hof","no","0.17","0.12"
"32","H","Dus","no","-0.30","-0.18"
"33","H","Dor","no","0.18","-0.00"
"34","A","Aug","no","0.00","0.00"
