"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.05","0.05"
"2","H","Fra","yes","-0.22","-0.17"
"3","A","BMg","yes","0.49","0.31"
"4","H","Mun","yes","0.23","0.54"
"5","A","Bre","yes","-0.16","0.39"
"6","H","Sch","yes","-0.13","0.26"
"7","A","Lev","yes","0.40","0.66"
"8","H","Wol","yes","-0.14","0.52"
"9","A","Fbg","yes","0.16","0.68"
"10","H","Mai","yes","-0.26","0.42"
"11","A","Her","yes","0.02","0.45"
"12","H","Kln","yes","-0.18","0.26"
"13","A","Pad","yes","-0.20","0.07"
"14","H","Hof","yes","-0.16","-0.10"
"15","A","Dus","yes","-0.11","-0.21"
"16","A","Dor","yes","0.52","0.31"
"17","H","Aug","yes","-0.24","0.07"
"18","H","UnB","yes","-0.21","-0.14"
"19","A","Fra","yes","0.03","-0.11"
"20","H","BMg","yes","0.12","0.01"
"21","A","Mun","yes","0.59","0.59"
"22","H","Bre","yes","-0.32","0.27"
"23","A","Sch","yes","0.19","0.46"
"24","H","Lev","yes","0.03","0.49"
"25","A","Wol","yes","0.17","0.66"
"26","H","Fbg","yes","-0.15","0.52"
"27","A","Mai","no","-0.03","0.49"
"28","H","Her","no","-0.23","0.26"
"29","A","Kln","no","0.10","0.36"
"30","H","Pad","no","-0.35","0.02"
"31","A","Hof","no","0.13","0.15"
"32","H","Dus","no","-0.30","-0.15"
"33","H","Dor","no","0.16","0.01"
"34","A","Aug","no","-0.01","0.00"
