"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.04","0.04"
"2","H","Fra","yes","-0.19","-0.15"
"3","A","BMg","yes","0.39","0.24"
"4","H","Mun","yes","0.35","0.59"
"5","A","Bre","yes","-0.09","0.50"
"6","H","Sch","yes","-0.19","0.30"
"7","A","Lev","yes","0.42","0.72"
"8","H","Wol","yes","-0.14","0.58"
"9","A","Fbg","yes","0.13","0.71"
"10","H","Mai","yes","-0.25","0.46"
"11","A","Her","yes","0.04","0.50"
"12","H","Kln","yes","-0.23","0.27"
"13","A","Pad","yes","-0.20","0.07"
"14","H","Hof","yes","-0.16","-0.09"
"15","A","Dus","yes","-0.09","-0.18"
"16","A","Dor","yes","0.55","0.37"
"17","H","Aug","yes","-0.24","0.12"
"18","H","UnB","yes","-0.22","-0.09"
"19","A","Fra","yes","0.08","-0.01"
"20","H","BMg","yes","0.03","0.03"
"21","A","Mun","yes","0.67","0.70"
"22","H","Bre","yes","-0.29","0.41"
"23","A","Sch","yes","0.08","0.49"
"24","H","Lev","yes","0.06","0.55"
"25","A","Wol","yes","0.17","0.71"
"26","H","Fbg","yes","-0.16","0.55"
"27","A","Mai","yes","-0.03","0.52"
"28","H","Her","yes","-0.21","0.31"
"29","A","Kln","yes","0.01","0.32"
"30","H","Pad","yes","-0.34","-0.02"
"31","A","Hof","yes","0.14","0.11"
"32","H","Dus","no","-0.29","-0.17"
"33","H","Dor","no","0.18","0.01"
"34","A","Aug","no","-0.01","-0.00"
