"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.08","0.08"
"2","H","Fra","yes","-0.18","-0.10"
"3","A","BMg","yes","0.45","0.35"
"4","H","Mun","yes","0.17","0.52"
"5","A","Bre","yes","-0.14","0.38"
"6","H","Sch","yes","-0.10","0.28"
"7","A","Lev","yes","0.34","0.62"
"8","H","Wol","yes","-0.14","0.48"
"9","A","Fbg","yes","0.11","0.59"
"10","H","Mai","yes","-0.22","0.37"
"11","A","Her","yes","-0.00","0.37"
"12","H","Kln","yes","-0.16","0.21"
"13","A","Pad","yes","-0.16","0.04"
"14","H","Hof","yes","-0.13","-0.08"
"15","A","Dus","yes","-0.09","-0.17"
"16","A","Dor","yes","0.42","0.25"
"17","H","Aug","yes","-0.20","0.05"
"18","H","UnB","yes","-0.16","-0.11"
"19","A","Fra","yes","0.05","-0.06"
"20","H","BMg","yes","0.10","0.04"
"21","A","Mun","yes","0.52","0.56"
"22","H","Bre","yes","-0.28","0.28"
"23","A","Sch","yes","0.19","0.47"
"24","H","Lev","no","0.01","0.48"
"25","A","Wol","no","0.12","0.60"
"26","H","Fbg","no","-0.15","0.45"
"27","A","Mai","no","-0.02","0.43"
"28","H","Her","no","-0.21","0.22"
"29","A","Kln","no","0.08","0.30"
"30","H","Pad","no","-0.29","0.02"
"31","A","Hof","no","0.14","0.16"
"32","H","Dus","no","-0.25","-0.09"
"33","H","Dor","no","0.07","-0.02"
"34","A","Aug","no","0.02","-0.00"
