"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.08","0.08"
"2","H","Fra","yes","-0.18","-0.09"
"3","A","BMg","yes","0.43","0.33"
"4","H","Mun","yes","0.14","0.47"
"5","A","Bre","yes","-0.13","0.34"
"6","H","Sch","yes","-0.08","0.26"
"7","A","Lev","yes","0.35","0.60"
"8","H","Wol","yes","-0.14","0.46"
"9","A","Fbg","yes","0.12","0.58"
"10","H","Mai","yes","-0.23","0.36"
"11","A","Her","yes","0.00","0.36"
"12","H","Kln","yes","-0.18","0.18"
"13","A","Pad","yes","-0.15","0.03"
"14","H","Hof","yes","-0.11","-0.08"
"15","A","Dus","yes","-0.08","-0.16"
"16","A","Dor","yes","0.41","0.24"
"17","H","Aug","yes","-0.19","0.06"
"18","H","UnB","yes","-0.16","-0.11"
"19","A","Fra","yes","0.05","-0.05"
"20","H","BMg","yes","0.08","0.02"
"21","A","Mun","yes","0.50","0.52"
"22","H","Bre","yes","-0.27","0.24"
"23","A","Sch","yes","0.22","0.46"
"24","H","Lev","no","0.01","0.47"
"25","A","Wol","no","0.12","0.60"
"26","H","Fbg","no","-0.14","0.45"
"27","A","Mai","no","-0.03","0.42"
"28","H","Her","no","-0.21","0.21"
"29","A","Kln","no","0.05","0.27"
"30","H","Pad","no","-0.28","-0.01"
"31","A","Hof","no","0.17","0.15"
"32","H","Dus","no","-0.25","-0.10"
"33","H","Dor","no","0.06","-0.04"
"34","A","Aug","no","0.04","0.00"
