"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.01","0.01"
"2","H","Fra","yes","-0.22","-0.21"
"3","A","BMg","yes","0.41","0.21"
"4","H","Mun","yes","0.34","0.55"
"5","A","Bre","yes","-0.12","0.43"
"6","H","Sch","yes","-0.20","0.23"
"7","A","Lev","yes","0.43","0.66"
"8","H","Wol","yes","-0.13","0.52"
"9","A","Fbg","yes","0.13","0.66"
"10","H","Mai","yes","-0.27","0.39"
"11","A","Her","yes","0.08","0.47"
"12","H","Kln","yes","-0.22","0.25"
"13","A","Pad","yes","-0.19","0.06"
"14","H","Hof","yes","-0.15","-0.09"
"15","A","Dus","yes","-0.08","-0.17"
"16","A","Dor","yes","0.55","0.37"
"17","H","Aug","yes","-0.26","0.12"
"18","H","UnB","yes","-0.24","-0.13"
"19","A","Fra","yes","0.06","-0.07"
"20","H","BMg","yes","0.04","-0.03"
"21","A","Mun","yes","0.67","0.65"
"22","H","Bre","yes","-0.31","0.33"
"23","A","Sch","yes","0.08","0.41"
"24","H","Lev","yes","0.06","0.47"
"25","A","Wol","yes","0.19","0.66"
"26","H","Fbg","yes","-0.17","0.49"
"27","A","Mai","yes","-0.03","0.47"
"28","H","Her","yes","-0.20","0.26"
"29","A","Kln","yes","0.05","0.31"
"30","H","Pad","yes","-0.35","-0.04"
"31","A","Hof","no","0.17","0.13"
"32","H","Dus","no","-0.30","-0.17"
"33","H","Dor","no","0.18","0.01"
"34","A","Aug","no","-0.01","0.00"
