"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.05","0.05"
"2","H","Fra","yes","-0.16","-0.11"
"3","A","BMg","yes","0.43","0.32"
"4","H","Mun","yes","0.14","0.46"
"5","A","Bre","yes","-0.13","0.32"
"6","H","Sch","yes","-0.08","0.24"
"7","A","Lev","yes","0.33","0.57"
"8","H","Wol","yes","-0.15","0.42"
"9","A","Fbg","yes","0.12","0.54"
"10","H","Mai","yes","-0.22","0.32"
"11","A","Her","yes","0.01","0.33"
"12","H","Kln","yes","-0.18","0.15"
"13","A","Pad","yes","-0.15","0.00"
"14","H","Hof","yes","-0.11","-0.11"
"15","A","Dus","yes","-0.08","-0.19"
"16","A","Dor","yes","0.41","0.22"
"17","H","Aug","yes","-0.18","0.04"
"18","H","UnB","yes","-0.18","-0.15"
"19","A","Fra","yes","0.09","-0.06"
"20","H","BMg","yes","0.08","0.02"
"21","A","Mun","yes","0.50","0.52"
"22","H","Bre","yes","-0.27","0.24"
"23","A","Sch","yes","0.22","0.46"
"24","H","Lev","no","-0.00","0.46"
"25","A","Wol","no","0.10","0.56"
"26","H","Fbg","no","-0.14","0.42"
"27","A","Mai","no","-0.02","0.40"
"28","H","Her","no","-0.20","0.20"
"29","A","Kln","no","0.05","0.25"
"30","H","Pad","no","-0.28","-0.03"
"31","A","Hof","no","0.17","0.14"
"32","H","Dus","no","-0.25","-0.11"
"33","H","Dor","no","0.06","-0.05"
"34","A","Aug","no","0.05","-0.00"
