"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.02","0.02"
"2","H","Fra","yes","-0.23","-0.21"
"3","A","BMg","yes","0.43","0.22"
"4","H","Mun","yes","0.29","0.51"
"5","A","Bre","yes","-0.11","0.40"
"6","H","Sch","yes","-0.17","0.22"
"7","A","Lev","yes","0.45","0.67"
"8","H","Wol","yes","-0.12","0.55"
"9","A","Fbg","yes","0.10","0.65"
"10","H","Mai","yes","-0.27","0.38"
"11","A","Her","yes","0.06","0.45"
"12","H","Kln","yes","-0.21","0.24"
"13","A","Pad","yes","-0.19","0.05"
"14","H","Hof","yes","-0.16","-0.11"
"15","A","Dus","yes","-0.08","-0.18"
"16","A","Dor","yes","0.52","0.34"
"17","H","Aug","yes","-0.24","0.10"
"18","H","UnB","yes","-0.23","-0.13"
"19","A","Fra","yes","0.02","-0.11"
"20","H","BMg","yes","0.06","-0.05"
"21","A","Mun","yes","0.64","0.59"
"22","H","Bre","yes","-0.31","0.28"
"23","A","Sch","yes","0.12","0.40"
"24","H","Lev","yes","0.08","0.48"
"25","A","Wol","yes","0.20","0.69"
"26","H","Fbg","yes","-0.19","0.50"
"27","A","Mai","yes","-0.04","0.46"
"28","H","Her","yes","-0.21","0.25"
"29","A","Kln","no","0.07","0.32"
"30","H","Pad","no","-0.35","-0.03"
"31","A","Hof","no","0.14","0.12"
"32","H","Dus","no","-0.29","-0.17"
"33","H","Dor","no","0.15","-0.02"
"34","A","Aug","no","0.02","-0.00"
