"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.08","0.08"
"2","H","Fra","yes","-0.19","-0.12"
"3","A","BMg","yes","0.47","0.35"
"4","H","Mun","yes","0.18","0.53"
"5","A","Bre","yes","-0.15","0.38"
"6","H","Sch","yes","-0.10","0.28"
"7","A","Lev","yes","0.36","0.64"
"8","H","Wol","yes","-0.15","0.49"
"9","A","Fbg","yes","0.12","0.61"
"10","H","Mai","yes","-0.23","0.38"
"11","A","Her","yes","0.00","0.38"
"12","H","Kln","yes","-0.16","0.22"
"13","A","Pad","yes","-0.18","0.04"
"14","H","Hof","yes","-0.13","-0.10"
"15","A","Dus","yes","-0.10","-0.19"
"16","A","Dor","yes","0.44","0.25"
"17","H","Aug","yes","-0.21","0.04"
"18","H","UnB","yes","-0.18","-0.14"
"19","A","Fra","yes","0.05","-0.09"
"20","H","BMg","yes","0.11","0.02"
"21","A","Mun","yes","0.54","0.56"
"22","H","Bre","yes","-0.29","0.27"
"23","A","Sch","yes","0.20","0.47"
"24","H","Lev","yes","0.01","0.48"
"25","A","Wol","no","0.13","0.61"
"26","H","Fbg","no","-0.16","0.45"
"27","A","Mai","no","-0.02","0.43"
"28","H","Her","no","-0.22","0.21"
"29","A","Kln","no","0.11","0.32"
"30","H","Pad","no","-0.31","0.01"
"31","A","Hof","no","0.15","0.17"
"32","H","Dus","no","-0.27","-0.10"
"33","H","Dor","no","0.08","-0.02"
"34","A","Aug","no","0.02","0.00"
