"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.05","0.05"
"2","H","Fra","yes","-0.18","-0.13"
"3","A","BMg","yes","0.48","0.35"
"4","H","Mun","yes","0.12","0.47"
"5","A","Bre","yes","-0.14","0.33"
"6","H","Sch","yes","-0.05","0.28"
"7","A","Lev","yes","0.34","0.63"
"8","H","Wol","yes","-0.16","0.46"
"9","A","Fbg","yes","0.18","0.64"
"10","H","Mai","yes","-0.23","0.41"
"11","A","Her","yes","0.04","0.45"
"12","H","Kln","yes","-0.21","0.24"
"13","A","Pad","yes","-0.15","0.09"
"14","H","Hof","yes","-0.13","-0.04"
"15","A","Dus","yes","-0.13","-0.17"
"16","A","Dor","yes","0.41","0.24"
"17","H","Aug","yes","-0.20","0.04"
"18","H","UnB","yes","-0.20","-0.16"
"19","A","Fra","yes","0.09","-0.07"
"20","H","BMg","yes","0.11","0.05"
"21","A","Mun","yes","0.49","0.53"
"22","H","Bre","yes","-0.30","0.24"
"23","A","Sch","no","0.28","0.52"
"24","H","Lev","no","-0.01","0.51"
"25","A","Wol","no","0.11","0.63"
"26","H","Fbg","no","-0.12","0.50"
"27","A","Mai","no","-0.02","0.49"
"28","H","Her","no","-0.20","0.28"
"29","A","Kln","no","0.04","0.32"
"30","H","Pad","no","-0.30","0.01"
"31","A","Hof","no","0.17","0.19"
"32","H","Dus","no","-0.29","-0.10"
"33","H","Dor","no","0.05","-0.05"
"34","A","Aug","no","0.05","-0.00"
