"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.04","0.04"
"2","H","Fra","yes","-0.19","-0.15"
"3","A","BMg","yes","0.39","0.24"
"4","H","Mun","yes","0.35","0.59"
"5","A","Bre","yes","-0.09","0.50"
"6","H","Sch","yes","-0.19","0.31"
"7","A","Lev","yes","0.41","0.71"
"8","H","Wol","yes","-0.14","0.58"
"9","A","Fbg","yes","0.13","0.70"
"10","H","Mai","yes","-0.27","0.44"
"11","A","Her","yes","0.04","0.48"
"12","H","Kln","yes","-0.23","0.25"
"13","A","Pad","yes","-0.20","0.05"
"14","H","Hof","yes","-0.16","-0.11"
"15","A","Dus","yes","-0.09","-0.20"
"16","A","Dor","yes","0.55","0.35"
"17","H","Aug","yes","-0.23","0.12"
"18","H","UnB","yes","-0.22","-0.09"
"19","A","Fra","yes","0.09","-0.01"
"20","H","BMg","yes","0.03","0.03"
"21","A","Mun","yes","0.68","0.70"
"22","H","Bre","yes","-0.29","0.41"
"23","A","Sch","yes","0.08","0.49"
"24","H","Lev","yes","0.05","0.54"
"25","A","Wol","yes","0.17","0.70"
"26","H","Fbg","yes","-0.16","0.54"
"27","A","Mai","yes","-0.05","0.49"
"28","H","Her","yes","-0.21","0.28"
"29","A","Kln","yes","0.01","0.29"
"30","H","Pad","yes","-0.34","-0.05"
"31","A","Hof","yes","0.14","0.08"
"32","H","Dus","no","-0.29","-0.21"
"33","H","Dor","no","0.19","-0.02"
"34","A","Aug","no","0.02","-0.00"
