"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.02","0.02"
"2","H","Fra","yes","-0.19","-0.17"
"3","A","BMg","yes","0.40","0.23"
"4","H","Mun","yes","0.29","0.51"
"5","A","Bre","yes","-0.09","0.42"
"6","H","Sch","yes","-0.19","0.23"
"7","A","Lev","yes","0.44","0.67"
"8","H","Wol","yes","-0.14","0.52"
"9","A","Fbg","yes","0.12","0.65"
"10","H","Mai","yes","-0.27","0.38"
"11","A","Her","yes","0.08","0.45"
"12","H","Kln","yes","-0.21","0.24"
"13","A","Pad","yes","-0.19","0.05"
"14","H","Hof","yes","-0.14","-0.09"
"15","A","Dus","yes","-0.08","-0.16"
"16","A","Dor","yes","0.52","0.35"
"17","H","Aug","yes","-0.24","0.12"
"18","H","UnB","yes","-0.23","-0.11"
"19","A","Fra","yes","0.08","-0.02"
"20","H","BMg","yes","0.04","0.01"
"21","A","Mun","yes","0.63","0.65"
"22","H","Bre","yes","-0.29","0.36"
"23","A","Sch","yes","0.08","0.44"
"24","H","Lev","yes","0.07","0.51"
"25","A","Wol","yes","0.16","0.67"
"26","H","Fbg","yes","-0.16","0.51"
"27","A","Mai","yes","-0.06","0.44"
"28","H","Her","yes","-0.19","0.25"
"29","A","Kln","yes","0.04","0.30"
"30","H","Pad","no","-0.33","-0.04"
"31","A","Hof","no","0.16","0.12"
"32","H","Dus","no","-0.28","-0.15"
"33","H","Dor","no","0.15","0.00"
"34","A","Aug","no","-0.00","-0.00"
