"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.06","0.06"
"2","H","Fra","yes","-0.20","-0.14"
"3","A","BMg","yes","0.44","0.30"
"4","H","Mun","yes","0.20","0.50"
"5","A","Bre","yes","-0.15","0.35"
"6","H","Sch","yes","-0.11","0.23"
"7","A","Lev","yes","0.39","0.62"
"8","H","Wol","yes","-0.15","0.47"
"9","A","Fbg","yes","0.15","0.61"
"10","H","Mai","yes","-0.25","0.37"
"11","A","Her","yes","-0.02","0.35"
"12","H","Kln","yes","-0.16","0.19"
"13","A","Pad","yes","-0.19","-0.00"
"14","H","Hof","yes","-0.13","-0.13"
"15","A","Dus","yes","-0.10","-0.23"
"16","A","Dor","yes","0.50","0.27"
"17","H","Aug","yes","-0.22","0.05"
"18","H","UnB","yes","-0.19","-0.14"
"19","A","Fra","yes","0.05","-0.10"
"20","H","BMg","yes","0.08","-0.02"
"21","A","Mun","yes","0.56","0.54"
"22","H","Bre","yes","-0.30","0.23"
"23","A","Sch","yes","0.19","0.42"
"24","H","Lev","yes","0.03","0.46"
"25","A","Wol","yes","0.13","0.59"
"26","H","Fbg","no","-0.14","0.44"
"27","A","Mai","no","-0.04","0.41"
"28","H","Her","no","-0.24","0.17"
"29","A","Kln","no","0.12","0.29"
"30","H","Pad","no","-0.33","-0.04"
"31","A","Hof","no","0.16","0.13"
"32","H","Dus","no","-0.28","-0.15"
"33","H","Dor","no","0.13","-0.02"
"34","A","Aug","no","0.02","0.00"
