"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.02","0.02"
"2","H","Fra","yes","-0.21","-0.19"
"3","A","BMg","yes","0.44","0.25"
"4","H","Mun","yes","0.30","0.54"
"5","A","Bre","yes","-0.07","0.47"
"6","H","Sch","yes","-0.20","0.27"
"7","A","Lev","yes","0.45","0.72"
"8","H","Wol","yes","-0.15","0.57"
"9","A","Fbg","yes","0.10","0.67"
"10","H","Mai","yes","-0.28","0.39"
"11","A","Her","yes","0.08","0.47"
"12","H","Kln","yes","-0.21","0.26"
"13","A","Pad","yes","-0.20","0.06"
"14","H","Hof","yes","-0.14","-0.08"
"15","A","Dus","yes","-0.08","-0.16"
"16","A","Dor","yes","0.53","0.37"
"17","H","Aug","yes","-0.25","0.12"
"18","H","UnB","yes","-0.24","-0.12"
"19","A","Fra","yes","0.06","-0.06"
"20","H","BMg","yes","0.07","0.02"
"21","A","Mun","yes","0.64","0.66"
"22","H","Bre","yes","-0.29","0.37"
"23","A","Sch","yes","0.08","0.45"
"24","H","Lev","yes","0.08","0.53"
"25","A","Wol","yes","0.16","0.69"
"26","H","Fbg","yes","-0.19","0.51"
"27","A","Mai","yes","-0.06","0.44"
"28","H","Her","yes","-0.20","0.24"
"29","A","Kln","no","0.06","0.31"
"30","H","Pad","no","-0.35","-0.05"
"31","A","Hof","no","0.17","0.13"
"32","H","Dus","no","-0.29","-0.16"
"33","H","Dor","no","0.16","0.00"
"34","A","Aug","no","-0.00","0.00"
