"","HA","vs","played","sched","cumulative"
"1","A","UnB","yes","0.05","0.05"
"2","H","Fra","yes","-0.20","-0.15"
"3","A","BMg","yes","0.45","0.29"
"4","H","Mun","yes","0.39","0.69"
"5","A","Bre","yes","-0.11","0.57"
"6","H","Sch","yes","-0.24","0.33"
"7","A","Lev","yes","0.41","0.74"
"8","H","Wol","yes","-0.14","0.61"
"9","A","Fbg","yes","0.16","0.76"
"10","H","Mai","yes","-0.26","0.50"
"11","A","Her","yes","0.07","0.57"
"12","H","Kln","yes","-0.27","0.30"
"13","A","Pad","yes","-0.24","0.06"
"14","H","Hof","yes","-0.14","-0.08"
"15","A","Dus","yes","-0.09","-0.17"
"16","A","Dor","yes","0.56","0.39"
"17","H","Aug","yes","-0.27","0.12"
"18","H","UnB","yes","-0.24","-0.12"
"19","A","Fra","yes","0.12","-0.01"
"20","H","BMg","yes","0.07","0.06"
"21","A","Mun","yes","0.71","0.77"
"22","H","Bre","yes","-0.33","0.44"
"23","A","Sch","yes","0.04","0.48"
"24","H","Lev","yes","0.04","0.52"
"25","A","Wol","yes","0.20","0.72"
"26","H","Fbg","yes","-0.17","0.55"
"27","A","Mai","yes","0.01","0.56"
"28","H","Her","yes","-0.23","0.33"
"29","A","Kln","yes","0.00","0.33"
"30","H","Pad","yes","-0.40","-0.06"
"31","A","Hof","yes","0.20","0.13"
"32","H","Dus","yes","-0.32","-0.19"
"33","H","Dor","yes","0.19","0.00"
"34","A","Aug","no","-0.00","-0.00"
