"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.12","0.12"
"2","H","Bre","yes","-0.59","-0.47"
"3","A","Lev","yes","0.57","0.09"
"4","H","Fbg","yes","-0.26","-0.16"
"5","A","Wol","yes","0.30","0.14"
"6","H","BMg","yes","0.12","0.26"
"7","A","Mun","yes","0.77","1.04"
"8","H","Sch","yes","-0.33","0.71"
"9","A","Her","yes","0.15","0.86"
"10","H","Pad","yes","-0.69","0.17"
"11","A","Kln","yes","0.11","0.28"
"12","H","Mai","yes","-0.47","-0.19"
"13","H","Dus","yes","-0.55","-0.74"
"14","A","Lei","yes","0.63","-0.11"
"15","H","Aug","yes","-0.45","-0.56"
"16","A","UnB","yes","0.05","-0.51"
"17","H","Dor","yes","0.31","-0.20"
"18","H","Fra","yes","-0.36","-0.56"
"19","A","Bre","yes","-0.18","-0.74"
"20","H","Lev","yes","0.14","-0.59"
"21","A","Fbg","yes","0.23","-0.37"
"22","H","Wol","yes","-0.18","-0.55"
"23","A","BMg","yes","0.55","0.00"
"24","H","Mun","yes","0.49","0.49"
"25","A","Sch","yes","0.16","0.65"
"26","H","Her","yes","-0.33","0.32"
"27","A","Pad","yes","-0.32","-0.01"
"28","H","Kln","yes","-0.37","-0.38"
"29","A","Mai","yes","-0.01","-0.39"
"30","A","Dus","yes","-0.11","-0.50"
"31","H","Lei","yes","0.24","-0.27"
"32","A","Aug","no","0.01","-0.25"
"33","H","UnB","no","-0.42","-0.67"
"34","A","Dor","no","0.67","0.00"
