"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.12","0.12"
"2","H","Bre","yes","-0.61","-0.49"
"3","A","Lev","yes","0.51","0.02"
"4","H","Fbg","yes","-0.25","-0.23"
"5","A","Wol","yes","0.23","0.00"
"6","H","BMg","yes","0.18","0.18"
"7","A","Mun","yes","0.66","0.84"
"8","H","Sch","yes","-0.11","0.72"
"9","A","Her","yes","0.04","0.76"
"10","H","Pad","yes","-0.63","0.13"
"11","A","Kln","yes","0.12","0.25"
"12","H","Mai","yes","-0.47","-0.21"
"13","H","Dus","yes","-0.53","-0.75"
"14","A","Lei","yes","0.67","-0.08"
"15","H","Aug","yes","-0.37","-0.45"
"16","A","UnB","yes","0.17","-0.27"
"17","H","Dor","yes","0.15","-0.12"
"18","H","Fra","yes","-0.34","-0.47"
"19","A","Bre","yes","-0.25","-0.72"
"20","H","Lev","yes","0.06","-0.66"
"21","A","Fbg","yes","0.23","-0.43"
"22","H","Wol","yes","-0.25","-0.68"
"23","A","BMg","yes","0.59","-0.08"
"24","H","Mun","no","0.27","0.19"
"25","A","Sch","no","0.36","0.55"
"26","H","Her","no","-0.41","0.14"
"27","A","Pad","no","-0.28","-0.14"
"28","H","Kln","no","-0.34","-0.49"
"29","A","Mai","no","-0.04","-0.52"
"30","A","Dus","no","-0.14","-0.66"
"31","H","Lei","no","0.29","-0.37"
"32","A","Aug","no","0.09","-0.28"
"33","H","UnB","no","-0.30","-0.58"
"34","A","Dor","no","0.58","-0.00"
